Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000637	2022	Kaiama L. Glover	Barnard College	Kaiama L. Glover, Barnard College	Caribbean Futures in Black DH	000766	000365	000345	000763	000453	000366	000638	000404	000355	000347	https://digitalhumanities.org/dhq/vol/16/3/000637/000637.html
000638	2022	Moya Bailey	Northwestern University	Moya Bailey, Northwestern University	My DH Present, Past, & Future	000630	000404	000209	000769	000632	000634	000640	000465	000701	000631	https://digitalhumanities.org/dhq/vol/16/3/000638/000638.html
000639	2022	Brienne A. Adams	Georgetown University	Brienne A. Adams, Georgetown University	"Whole Self to the World": Creating Affective Worlds and Black Digital Intimacy in the Fandom of The Misadventures of Awkward Black Girl and Insecure	000630	000243	000446	000635	000640	000110	000209	000271	000638	000324	https://digitalhumanities.org/dhq/vol/16/3/000639/000639.html
000640	2022	Jazma Sutton | Kalani Craig	Miami University, Ohio | Indiana University Bloomington	Jazma Sutton, Miami University, Ohio; Kalani Craig, Indiana University Bloomington	Reaping the Harvest: Descendant Archival Practice to Foster Sustainable Digital Archives for Rural Black Women	000625	000446	000179	000084	000483	000635	000227	000003	000617	000324	https://digitalhumanities.org/dhq/vol/16/3/000640/000640.html
000641	2022	Bryan M. Jenkins | Taryn K. Myers	Howard University | West Chester University	Bryan M. Jenkins, Howard University; Taryn K. Myers, West Chester University	Digital Black Voices: Podcasting and the Black Public Sphere	000513	000639	000630	000769	000541	000448	000761	000507	000638	000632	https://digitalhumanities.org/dhq/vol/16/3/000641/000641.html
000642	2022	Kim Gallon	Brown University	Kim Gallon, Brown University	Looking Backward and Forward: Pleasure, Joy, and the Future of Black DH	000645	000211	000209	000637	000760	000769	000216	000208	000766	000633	https://digitalhumanities.org/dhq/vol/16/3/000642/000642.html
000643	2022	Laura Estill | Jennifer Guiliano | Élika Ortega | Melissa Terras | Deb Verhoeven | Glen Layne-Worthey	St. Francis Xavier University | Indiana University Purdue University at Indianapolis | University of Colorado, Boulder | University of Edinburgh | University of Alberta: Edmonton | University of Illinois at Urbana Champaign	Laura Estill, St. Francis Xavier University; Jennifer Guiliano, Indiana University Purdue University at Indianapolis; Élika Ortega, University of Colorado, Boulder; Melissa Terras, University of Edinburgh; Deb Verhoeven, University of Alberta: Edmonton; Glen Layne-Worthey, University of Illinois at Urbana Champaign	The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities	000233	000416	000769	000634	000645	000656	000776	000435	000217	000209	https://digitalhumanities.org/dhq/vol/16/4/000643/000643.html
000644	2022	Roopika Risam	Dartmouth College	Roopika Risam, Dartmouth College	Our Time Is Now (It’s Always Been Our Time)	000208	000209	000211	000216	000448	000432	000757	000718	000217	000202	https://digitalhumanities.org/dhq/vol/16/3/000644/000644.html
000645	2022	Alanna Prince | Cara Marta Messina	Northeastern University | Jacksonville State University	Alanna Prince, Northeastern University; Cara Marta Messina, Jacksonville State University	Black Digital Humanities for the Rising Generation	000633	000209	000689	000846	000208	000617	000769	000636	000216	000020	https://digitalhumanities.org/dhq/vol/16/3/000645/000645.html
000646	2022	Roopika Risam | Alex Gil	Dartmouth College | Yale University	Roopika Risam, Dartmouth College; Alex Gil, Yale University	Introduction: The Questions of Minimal Computing	000585	000471	000668	000460	000573	000762	000310	000304	000206	000352	https://digitalhumanities.org/dhq/vol/16/2/000646/000646.html
000647	2022	Alastair Gornall | Sayan Bhattacharyya	Singapore University of Technology and Design | Singapore University of Technology and Design	Alastair Gornall, Singapore University of Technology and Design; Sayan Bhattacharyya, Singapore University of Technology and Design	Digital Humanities Inside Out: Developing a Digital Humanities Curriculum for Computer Scientists in Singapore	000352	000591	000221	000312	000531	000471	000193	000001	000689	000453	https://digitalhumanities.org/dhq/vol/16/4/000647/000647.html
000648	2022	Hugo Dirk Hogenbirk | Wim Mol	University of Groningen, Departement of the History of Philosophy |	Hugo Dirk Hogenbirk, University of Groningen, Departement of the History of Philosophy; Wim Mol	Interpreting Measures of Meaning: Introducing Salience Differentiated Stability	000183	000730	000214	000041	000251	000649	000030	000012	000676	000263	https://digitalhumanities.org/dhq/vol/16/4/000648/000648.html
000649	2022	Adán Israel Lerma Mayer | Ximena Gutierrez-Vasques | Ernesto Priani Saiso | Hannu Salmi	Universidad Anáhuac | University of Zurich | Universidad Nacional Autónoma de México | University of Turku	Adán Israel Lerma Mayer, Universidad Anáhuac; Ximena Gutierrez-Vasques, University of Zurich; Ernesto Priani Saiso, Universidad Nacional Autónoma de México; Hannu Salmi, University of Turku	Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora	000550	000263	000490	000434	000676	000247	000023	000030	000097	000029	https://digitalhumanities.org/dhq/vol/16/4/000649/000649.html
000650	2023	Charlie Harper	Case Western Reserve University	Charlie Harper, Case Western Reserve University	Rich Veins of Ore: A Review of Gabe Ignatow and Rada Mihalcea’s An Introduction to Text Mining: Research Design, Data Collection, and Analysis	000080	000264	000079	000453	000644	000204	000396	000208	000372	000091	https://digitalhumanities.org/dhq/vol/17/4/000650/000650.html
000651	2022	Moshe Blidstein | Daphne Raban	University of Haifa | University of Haifa	Moshe Blidstein, University of Haifa; Daphne Raban, University of Haifa	Tiresias: A Novel Approach for Mining Book Indices	000523	000247	000173	000059	000469	000025	000703	000538	000372	000404	https://digitalhumanities.org/dhq/vol/17/1/000651/000651.html
000652	2023	Estefanía López Salas	Universidade da Coruña	Estefanía López Salas, Universidade da Coruña	An Integral Web-map for the Analysis of Spatial Change over Time in a Complex Built Environment: Digital Samos	000003	000031	000038	000184	000029	000381	000401	000627	000679	000595	https://digitalhumanities.org/dhq/vol/17/2/000652/000652.html
000653	2022	Helen B. Kampmann Marodin	University of South Carolina	Helen B. Kampmann Marodin, University of South Carolina	The History of Digital History: A Review of Crymble (2021)	000317	000257	000099	000575	000140	000634	000776	000471	000262	000188	https://digitalhumanities.org/dhq/vol/17/1/000653/000653.html
000654	2022	Paul Heinicker | Janna Kienbaum | Birgit Schneider	University of Potsdam | University of Potsdam | University of Potsdam	Paul Heinicker, University of Potsdam; Janna Kienbaum, University of Potsdam; Birgit Schneider, University of Potsdam	More than Distant Viewing: Qualitative Views on Machine Learning as an Automated Analysis Method in Networked Climate Image Communication	000313	000333	000377	000461	000108	000268	000499	000043	000317	000547	https://digitalhumanities.org/dhq/vol/17/1/000654/000654.html
000655	2022	Melanie Andresen	Universität Stuttgart	Melanie Andresen, Universität Stuttgart	Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)	000510	000031	000496	000026	000275	000500	000703	000178	000729	000400	https://digitalhumanities.org/dhq/vol/16/4/000655/000655.html
000656	2022	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Banality of Big Data: A Review of Discriminating Data	000369	000015	000034	000416	000209	000044	000377	000097	000769	000045	https://digitalhumanities.org/dhq/vol/16/4/000656/000656.html
000657	2022	David Thomson	Independent Scholar	David Thomson, Independent Scholar	Whitman Tracked Between Editions, Rossetti as a Complex Subversive, and the Collective Sense of Authorship: A Mixed Methods Accounting of a Hyperlinked "Calamus"	000017	000734	000229	000286	000332	000341	000291	000183	000054	000147	https://digitalhumanities.org/dhq/vol/17/1/000657/000657.html
000658	2023	Quintus van Galen	University of Amsterdam	Quintus van Galen, University of Amsterdam	The Page Is an Image Again: Bleedmapping as an Analysis Technique for Historical Newspapers	000663	000398	000382	000180	000736	000502	000524	000735	000138	000708	https://digitalhumanities.org/dhq/vol/17/1/000658/000658.html
000659	2022	Christine M. Gottlieb	Cal State East Bay	Christine M. Gottlieb, Cal State East Bay	Radically Accessible Shakespeare: Cripping the Digital Shakespeare Canon through Universal Design and Disability Studies	000304	000327	000734	000054	000075	000310	000202	000219	000414	000462	https://digitalhumanities.org/dhq/vol/17/1/000659/000659.html
000660	2023	Constance Crompton	Department of Communication, University of Ottawa	Constance Crompton, Department of Communication, University of Ottawa	"No Boutique or Fashionable Technologies": Project Development, Mentorship, and Sustainability in an Innovation-First World	000509	000159	000593	000319	000199	000038	000600	000701	000350	000321	https://digitalhumanities.org/dhq/vol/17/1/000660/000660.html
000661	2023	Emily Comeau	University of British Columbia	Emily Comeau, University of British Columbia	The Project Endings Interviews: A Summary of Methodological Foundations	000159	000470	000029	000459	000089	000108	000631	000479	000288	000509	https://digitalhumanities.org/dhq/vol/17/1/000661/000661.html
000662	2023	Zach Coble | Jojo Karlin	New York University Libraries | New York University Libraries	Zach Coble, New York University Libraries; Jojo Karlin, New York University Libraries	Reference Rot in the Digital Humanities Literature: An Analysis of Citations Containing Website Links in DHQ	000741	000014	000181	000668	000163	000109	000601	000501	000659	000029	https://digitalhumanities.org/dhq/vol/17/1/000662/000662.html
000663	2023	Liselore Tissen | Sanne Frequin | Ruben Wiersma	Leiden University and Delft University of Technology | Utrecht University | Delft University of Technology	Liselore Tissen, Leiden University and Delft University of Technology; Sanne Frequin, Utrecht University; Ruben Wiersma, Delft University of Technology	The case of the golden background, a virtual restoration and a physical reconstruction of the medieval Crucifixion of the Lindau Master (c. 1425)	000521	000658	000577	000550	000332	000372	000541	000560	000497	000682	https://digitalhumanities.org/dhq/vol/17/1/000663/000663.html
000664	2022	The Alliance of Digital Humanities Organizations		The Alliance of Digital Humanities Organizations, 	Response to "The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities"	000172	000020	000211	000689	000488	000209	000764	000351	000217	000633	https://digitalhumanities.org/dhq/vol/16/4/000664/000664.html
000665	2023	Claire Battershill	University of Toronto	Claire Battershill, University of Toronto	The Stories We Tell: Project Narratives, Project Endings, and the Affective Value of Collaboration	000063	000666	000322	000054	000133	000320	000156	000669	000419	000327	https://digitalhumanities.org/dhq/vol/17/1/000665/000665.html
000666	2023	Jessica Otis	Roy Rosenzweig Center for History and New Media, George Mason University	Jessica Otis, Roy Rosenzweig Center for History and New Media, George Mason University	"Follow the Money?": Funding and Digital Sustainability	000322	000669	000133	000038	000014	000227	000665	000305	000184	000215	https://digitalhumanities.org/dhq/vol/17/1/000666/000666.html
000667	2023	Nick Thieberger	School of Languages and Linguistics, University of Melbourne, Australia	Nick Thieberger, School of Languages and Linguistics, University of Melbourne, Australia	Doing it for Ourselves: The New Archive Built by and Responsive to the Researcher	000462	000593	000035	000327	000483	000670	000531	000220	000023	000321	https://digitalhumanities.org/dhq/vol/17/1/000667/000667.html
000668	2023	Martin Holmes | Joey Takeda	University of Victoria Humanities Computing and Media Centre | Digital Humanities Innovation Lab, Simon Fraser University	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Joey Takeda, Digital Humanities Innovation Lab, Simon Fraser University	From Tamagotchis to Pet Rocks: On Learning to Love Simplicity through the Endings Principles	000805	000248	000014	000370	000035	000304	000588	000047	000227	000136	https://digitalhumanities.org/dhq/vol/17/1/000668/000668.html
000669	2023	James Cummings	Newcastle University	James Cummings, Newcastle University	Academics Retire and Servers Die: Adventures in the Hosting and Storage of Digital Humanities Projects	000666	000470	000215	000466	000179	000701	000660	000047	000184	000151	https://digitalhumanities.org/dhq/vol/17/1/000669/000669.html
000670	2023	Sara Diamond	OCAD University Faculty of Arts & Science	Sara Diamond, OCAD University Faculty of Arts & Science	The Dangers of Disappearance, the Opportunities of Recovery	000061	000715	000040	000173	000179	000159	000667	000509	000640	000524	https://digitalhumanities.org/dhq/vol/17/1/000670/000670.html
000671	2023	Martin Holmes | Janelle Jenstad | J. Matthew Huculak	University of Victoria Humanities Computing and Media Centre | University of Victoria Department of English | University of Victoria Advanced Research Services & Digital Scholarship Librarian	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Janelle Jenstad, University of Victoria Department of English; J. Matthew Huculak, University of Victoria Advanced Research Services & Digital Scholarship Librarian	Introduction to Special Issue: Project Resiliency in the Digital Humanities	000411	000477	000208	000174	000632	000151	000184	000186	000023	000133	https://digitalhumanities.org/dhq/vol/17/1/000671/000671.html
000672	2023	Matt Morgenstern	Purdue University	Matt Morgenstern, Purdue University	A Keyword Analysis of "Climate Change" in Contemporary Literary Studies, 2000-2022	000709	000181	000510	000526	000057	000676	000263	000184	000244	000463	https://digitalhumanities.org/dhq/vol/17/1/000672/000672.html
000673	2023	Heyam Abd Alhadi | Ali Ahmad Hussein | Tsvi Kuflik	University of Haifa | University of Haifa | University of Haifa	Heyam Abd Alhadi, University of Haifa; Ali Ahmad Hussein, University of Haifa; Tsvi Kuflik, University of Haifa	Automatic Identification of Rhetorical Elements in classical Arabic Poetry	000469	000434	000148	000734	000044	000683	000108	000365	000042	000175	https://digitalhumanities.org/dhq/vol/17/2/000673/000673.html
000674	2023	Kimberly Woodring | Julie Fox-Horton	Department of History, East Tennessee State University | Cross-Disciplinary Studies, East Tennessee State University	Kimberly Woodring, Department of History, East Tennessee State University; Julie Fox-Horton, Cross-Disciplinary Studies, East Tennessee State University	History Harvesting: A Case Study in Documenting Local History	000003	000029	000108	000735	000584	000470	000661	000467	000031	000288	https://digitalhumanities.org/dhq/vol/17/3/000674/000674.html
000675	2023	Stephen A. Sansom | David Fifield	Florida State University | Independent Scholar	Stephen A. Sansom, Florida State University; David Fifield, Independent Scholar	SEDES: Metrical Position in Greek Hexameter	000031	000703	000250	000547	000237	000414	000683	000325	000415	000146	https://digitalhumanities.org/dhq/vol/17/2/000675/000675.html
000676	2023	Ethan Davis | Christopher Danforth | Wolfgang Mieder | Peter Sheridan Dodds	Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont | Department of German & Russian, University of Vermont | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Ethan Davis, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College; Christopher Danforth, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont; Wolfgang Mieder, Department of German & Russian, University of Vermont; Peter Sheridan Dodds, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Computational Paremiology: Charting the temporal, ecological dynamics of proverb use in books, news articles, and tweets	000263	000247	000649	000244	000273	000030	000614	000029	000562	000510	https://digitalhumanities.org/dhq/vol/17/2/000676/000676.html
000677	2023	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Starting and Sustaining Digital Humanities/Digital Scholarships Centers: Lessons from the Trenches	000080	000133	000055	000077	000177	000050	000311	000079	000151	000336	https://digitalhumanities.org/dhq/vol/17/3/000677/000677.html
000678	2024	Rachel Fensham | Tyne Daile Sumner | Nat Cutter | George Buchanan | Rui Liu | Justin Munoz | James Smithies | Ivy Zheng | David Carlin | Erik Champion | Hugh Craig | Scott East | Chris Hay | Lisa M. Given | John Macarthur | David McMeekin | Joanna Mendelssohn | Deborah van der Plaat	University of Melbourne; Australian Cultural Data Engine | Australian National University; Australian Cultural Data Engine | University of Melbourne; Australian Cultural Data Engine | RMIT University | University of Melbourne | Independent Scholar | Australian National University | University of Newcastle | RMIT University | University of South Australia | University of Newcastle | University of New South Wales | Flinders University | RMIT University | University of Queensland | Curtin University | University of Melbourne | University of Queensland	Rachel Fensham, University of Melbourne; Australian Cultural Data Engine; Tyne Daile Sumner, Australian National University; Australian Cultural Data Engine; Nat Cutter, University of Melbourne; Australian Cultural Data Engine; George Buchanan, RMIT University; Rui Liu, University of Melbourne; Justin Munoz, Independent Scholar; James Smithies, Australian National University; Ivy Zheng, University of Newcastle; David Carlin, RMIT University; Erik Champion, University of South Australia; Hugh Craig, University of Newcastle; Scott East, University of New South Wales; Chris Hay, Flinders University; Lisa M. Given, RMIT University; John Macarthur, University of Queensland; David McMeekin, Curtin University; Joanna Mendelssohn, University of Melbourne; Deborah van der Plaat, University of Queensland	Towards a National Data Architecture for Cultural Collections: Designing the Australian Cultural Data Engine	000061	000537	000447	000159	000265	000272	000355	000193	000227	000280	https://digitalhumanities.org/dhq/vol/18/2/000678/000678.html
000679	2023	Sune Bechmann Pedersen | Mathias Johansson	Stockholm University | Lund University	Sune Bechmann Pedersen, Stockholm University; Mathias Johansson, Lund University	Historical GIS and Guidebooks: A Scalable Reading of Czechoslovak Tourist Attractions	000467	000003	000312	000294	000343	000415	000116	000031	000482	000652	https://digitalhumanities.org/dhq/vol/17/2/000679/000679.html
000680	2023	Cristina Migliaccio	CUNY Medgar Evers College	Cristina Migliaccio, CUNY Medgar Evers College	Language, Materiality, and Digital Neapolitanitá	000355	000531	000121	000471	000347	000264	000413	000453	000366	000256	https://digitalhumanities.org/dhq/vol/17/2/000680/000680.html
000681	2023	Daiki Tagami | Michael Satlow	Columbia University | Brown University	Daiki Tagami, Columbia University; Michael Satlow, Brown University	Machine Learning Techniques For Analyzing Inscriptions From Israel	000578	000392	000744	000456	000559	000027	000804	000503	000520	000656	https://digitalhumanities.org/dhq/vol/17/2/000681/000681.html
000682	2023	Samuel Grieggs | Jessica Lockhart | Alexandra Atiya | Gelila Tilahun | Suzanne Akbari | Eyob Derillo | Jarod Jacobs | Christine Kwon | Michael Gervers | Steve Delamarter | Alexandra Gillespie | Walter Scheirer	University of Notre Dame | University of Toronto | University of Toronto | University of Toronto | Institute for Advanced Study, Princeton, NJ | SOAS, University of London | Warner Pacific College | University of Notre Dame | University of Toronto | George Fox University | University of Toronto | University of Notre Dame	Samuel Grieggs, University of Notre Dame; Jessica Lockhart, University of Toronto; Alexandra Atiya, University of Toronto; Gelila Tilahun, University of Toronto; Suzanne Akbari, Institute for Advanced Study, Princeton, NJ; Eyob Derillo, SOAS, University of London; Jarod Jacobs, Warner Pacific College; Christine Kwon, University of Notre Dame; Michael Gervers, University of Toronto; Steve Delamarter, George Fox University; Alexandra Gillespie, University of Toronto; Walter Scheirer, University of Notre Dame	Automated Transcription of Gə'əz Manuscripts Using Deep Learning	000649	000327	000458	000550	000029	000593	000663	000545	000658	000483	https://digitalhumanities.org/dhq/vol/17/3/000682/000682.html
000683	2023	Victoria Beatrix Fendel | Matthew T. Ireland	University of Oxford | Sidney Sussex College, University of Cambridge	Victoria Beatrix Fendel, University of Oxford; Matthew T. Ireland, Sidney Sussex College, University of Cambridge	Discourse cohesion in Xenophon’s On Horsemanship through Sketch Engine	000247	000237	000025	000323	000023	000029	000602	000469	000251	000012	https://digitalhumanities.org/dhq/vol/17/3/000683/000683.html
000684	2023	Minh Hua | Rita Raley	Johns Hopkins University | University of California, Santa Barbara	Minh Hua, Johns Hopkins University; Rita Raley, University of California, Santa Barbara	How to Do Things with Deep Learning Code	000126	000224	000510	000121	000349	000160	000700	000690	000517	000668	https://digitalhumanities.org/dhq/vol/17/2/000684/000684.html
000685	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	The Explainability Turn	000049	000692	000216	000019	000356	000494	000700	000314	000372	000265	https://digitalhumanities.org/dhq/vol/17/2/000685/000685.html
000686	2023	Ruta Binkyte	Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Ruta Binkyte, Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Distant Reading and Viewing: "Big Questions" in Digital Art History and Digital Literary Studies	000225	000457	000140	000541	000178	000197	000193	000599	000317	000108	https://digitalhumanities.org/dhq/vol/17/2/000686/000686.html
000687	2023	J. Berenike Herrmann | Anne-Sophie Bories | Francesca Frontini | Clèmence Jacquot | Steffen Pielström | Simone Rebora | Geoffrey Rockwell | Stéfan Sinclair	Universität Bielefeld | University of Basel | CNR - Istituto di Linguistica Computazionale A. Zampolli |  | University of Würzburg | Johannes Gutenberg University Mainz | University of Alberta |	J. Berenike Herrmann, Universität Bielefeld; Anne-Sophie Bories, University of Basel; Francesca Frontini, CNR - Istituto di Linguistica Computazionale A. Zampolli; Clèmence Jacquot; Steffen Pielström, University of Würzburg; Simone Rebora, Johannes Gutenberg University Mainz; Geoffrey Rockwell, University of Alberta; Stéfan Sinclair	Tool criticism in practice. On methods, tools and aims of computational literary studies	000203	000295	000323	000190	000229	000012	000286	000188	000341	000683	https://digitalhumanities.org/dhq/vol/17/2/000687/000687.html
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000400	000166	000337	000397	000505	000178	000510	000426	000146	000275	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000209	000632	000633	000216	000636	000208	000193	000645	000172	000211	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000157	000211	000706	000193	000588	000488	000046	000153	000757	000160	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000314	000683	000595	000602	000703	000227	000323	000159	000265	000173	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000685	000034	000019	000460	000481	000208	000023	000081	000787	000074	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000046	000087	000325	000154	000616	000314	000104	000155	000503	000017	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000012	000025	000247	000737	000251	000033	000183	000023	000729	000676	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000080	000079	000453	000644	000204	000396	000208	000372	000091	000433	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000070	000699	000168	000409	000160	000128	000009	000698	000433	000481	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000454	000588	000247	000495	000544	000263	000283	000201	000097	000573	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000409	000699	000696	000149	000046	000337	000134	000706	000308	000757	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
000699	2023	Jon Corbett	Simon Fraser University	Jon Corbett, Simon Fraser University	ᐊᒐᐦᑭᐯᐦᐃᑲᓇ ᒫᒥᑐᓀᔨᐦᐃᒋᑲᓂᐦᑳᓂᕽ | acahkipehikana mâmitoneyihicikanihkânihk | Programming with Cree# and Ancestral Code: Nehiyawewin Spirit Markings in an Artificial Brain	000491	000698	000307	000696	000337	000327	000308	000325	000409	000355	https://digitalhumanities.org/dhq/vol/17/2/000699/000699.html
000700	2023	Lai-Tze Fan	University of Waterloo	Lai-Tze Fan, University of Waterloo	Reverse Engineering the Gendered Design of Amazon’s Alexa: Methods in Testing Closed-Source Code in Grey and Black Box Systems	000157	000211	000304	000075	000202	000510	000573	000734	000310	000160	https://digitalhumanities.org/dhq/vol/17/2/000700/000700.html
000701	2023	Jennifer C. Edmond | Alejandro Benito Santos | Michelle Doran | Roberto Therón | Michał Kozak | Cezary Mazurek | Eveline Wandl-Vogt | Aleyda Rocha Sepulveda	Trinity College Dublin | University of Salamanca | Digital Repository of Ireland | University of Salamanca | Backbase | Institute of Bioorganic Chemistry of the Polish Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Jennifer C. Edmond, Trinity College Dublin; Alejandro Benito Santos, University of Salamanca; Michelle Doran, Digital Repository of Ireland; Roberto Therón, University of Salamanca; Michał Kozak, Backbase; Cezary Mazurek, Institute of Bioorganic Chemistry of the Polish Academy of Sciences; Eveline Wandl-Vogt, Austrian Academy of Sciences; Aleyda Rocha Sepulveda, Austrian Academy of Sciences	Making the Whole Greater than the Sum of its Parts: Taxonomy development as a site of negotiation and compromise in an interdisciplinary software development project	000213	000336	000628	000163	000179	000080	000112	000631	000198	000454	https://digitalhumanities.org/dhq/vol/17/3/000701/000701.html
000702	2023	Barry Rountree | William Condee	Lawrence Livermore National Laboratory | Ohio University	Barry Rountree, Lawrence Livermore National Laboratory; William Condee, Ohio University	Nonsense Code: A Nonmaterial Performance	000308	000307	000149	000707	000699	000409	000018	000157	000698	000160	https://digitalhumanities.org/dhq/vol/17/2/000702/000702.html
000703	2023	Ophir Münz-Manor | Itay Marienberg-Milikowsky	The Open University of Israel | Ben-Gurion University of the Negev	Ophir Münz-Manor, The Open University of Israel; Itay Marienberg-Milikowsky, Ben-Gurion University of the Negev	Visualization of Categorization: How to see the wood and the trees	000178	000227	000709	000414	000602	000500	000510	000314	000075	000595	https://digitalhumanities.org/dhq/vol/17/3/000703/000703.html
000704	2023	Dominik Gerstorfer | Evelyn Gius | Janina Jacke	Technical University of Darmstadt | Technical University of Darmstadt | Kiel University	Dominik Gerstorfer, Technical University of Darmstadt; Evelyn Gius, Technical University of Darmstadt; Janina Jacke, Kiel University	Working on and with Categories for Text Analysis: Challenges and Findings from and for Digital Humanities Practices	000188	000140	000135	000656	000211	000097	000005	000216	000171	000760	https://digitalhumanities.org/dhq/vol/17/3/000704/000704.html
000705	2023	John Cayley	Brown University	John Cayley, Brown University	Computational art Explorations of Linguistic Possibility Spaces: comparative translingual close readings of Daniel C. Howe’s Automatype and Radical of the Vertical Heart 忄	000503	000317	000533	000688	000104	000154	000224	000696	000214	000369	https://digitalhumanities.org/dhq/vol/17/2/000705/000705.html
000706	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	Tracing "Toxicity" Through Code: Towards a Method of Explainability and Interpretability in Software	000023	000112	000217	000157	000209	000202	000211	000020	000335	000095	https://digitalhumanities.org/dhq/vol/17/2/000706/000706.html
000707	2023	Zach Whalen	University of Mary Washington	Zach Whalen, University of Mary Washington	"Any Means Necessary to Refuse Erasure by Algorithm:" Lillian-Yvonne Bertram’s Travesty Generator	000702	000029	000165	000157	000087	000046	000492	000476	000693	000506	https://digitalhumanities.org/dhq/vol/17/2/000707/000707.html
