Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000630	2022	Ravynn K. Stringfield	University of Richmond	Ravynn K. Stringfield, University of Richmond	#BlackScholarJoy: The Labor, Resistance and Joy Practices of Black Women Graduate Students	000638	000769	000209	000634	000632	000404	000208	000803	000689	000776	https://digitalhumanities.org/dhq/vol/16/3/000630/000630.html
000631	2022	Franny Gaede | Ana-Maurine Lara | Alaí Reyes-Santos | Kate Thornhill	University of Oregon | University of Oregon | University of Oregon | University of Oregon	Franny Gaede, University of Oregon; Ana-Maurine Lara, University of Oregon; Alaí Reyes-Santos, University of Oregon; Kate Thornhill, University of Oregon	Afro-Indigenous Women Healers in the Caribbean and Its Diasporas: A Decolonial Digital Humanities Project	000470	000323	000761	000004	000145	000491	000089	000667	000327	000701	https://digitalhumanities.org/dhq/vol/16/3/000631/000631.html
000632	2022	Bethany Nowviskie	James Madison University	Bethany Nowviskie, James Madison University	New Questions, Next Work	000208	000186	000404	000630	000633	000216	000638	000645	000671	000636	https://digitalhumanities.org/dhq/vol/16/3/000632/000632.html
000633	2022	Angel David Nieves	Northeastern University	Angel David Nieves, Northeastern University	"For the master’s [DH] tools will never dismantle the master’s house": An Alternative Primer for a Critical Black DH Praxis	000209	000645	000216	000769	000634	000820	000617	000632	000208	000636	https://digitalhumanities.org/dhq/vol/16/3/000633/000633.html
000634	2022	Romi Ron Morrison	University of Southern California (USC)	Romi Ron Morrison, University of Southern California (USC)	Voluptuous Disintegration: A Future History of Black Computational Thought	000776	000769	000632	000638	000645	000630	000404	000781	000209	000513	https://digitalhumanities.org/dhq/vol/16/3/000634/000634.html
000635	2022	Louis M. Maraj	University of British Columbia	Louis M. Maraj, University of British Columbia	Nutha Planets: On Telos and Digital Blackness	000640	000324	000761	000446	000524	000780	000718	000040	000199	000639	https://digitalhumanities.org/dhq/vol/16/3/000635/000635.html
000636	2022	Elizabeth Losh	William & Mary	Elizabeth Losh, William & Mary	The Fulll Monty	000209	000632	000208	000645	000633	000211	000689	000216	000167	000760	https://digitalhumanities.org/dhq/vol/16/3/000636/000636.html
000637	2022	Kaiama L. Glover	Barnard College	Kaiama L. Glover, Barnard College	Caribbean Futures in Black DH	000766	000453	000345	000365	000366	000808	000763	000145	000413	000820	https://digitalhumanities.org/dhq/vol/16/3/000637/000637.html
000638	2022	Moya Bailey	Northwestern University	Moya Bailey, Northwestern University	My DH Present, Past, & Future	000630	000404	000632	000640	000209	000634	000465	000769	000365	000639	https://digitalhumanities.org/dhq/vol/16/3/000638/000638.html
000639	2022	Brienne A. Adams	Georgetown University	Brienne A. Adams, Georgetown University	"Whole Self to the World": Creating Affective Worlds and Black Digital Intimacy in the Fandom of The Misadventures of Awkward Black Girl and Insecure	000118	000630	000280	000271	000110	000243	000641	000209	000635	000446	https://digitalhumanities.org/dhq/vol/16/3/000639/000639.html
000640	2022	Jazma Sutton | Kalani Craig	Miami University, Ohio | Indiana University Bloomington	Jazma Sutton, Miami University, Ohio; Kalani Craig, Indiana University Bloomington	Reaping the Harvest: Descendant Archival Practice to Foster Sustainable Digital Archives for Rural Black Women	000635	000084	000483	000179	000446	000227	000625	000667	000404	000484	https://digitalhumanities.org/dhq/vol/16/3/000640/000640.html
000641	2022	Bryan M. Jenkins | Taryn K. Myers	Howard University | West Chester University	Bryan M. Jenkins, Howard University; Taryn K. Myers, West Chester University	Digital Black Voices: Podcasting and the Black Public Sphere	000513	000630	000056	000634	000639	000761	000542	000541	000173	000769	https://digitalhumanities.org/dhq/vol/16/3/000641/000641.html
000642	2022	Kim Gallon	Brown University	Kim Gallon, Brown University	Looking Backward and Forward: Pleasure, Joy, and the Future of Black DH	000766	000763	000632	000637	000689	000211	000636	000633	000769	000760	https://digitalhumanities.org/dhq/vol/16/3/000642/000642.html
000643	2022	Laura Estill | Jennifer Guiliano | Élika Ortega | Melissa Terras | Deb Verhoeven | Glen Layne-Worthey	St. Francis Xavier University | Indiana University Purdue University at Indianapolis | University of Colorado, Boulder | University of Edinburgh | University of Alberta: Edmonton | University of Illinois at Urbana Champaign	Laura Estill, St. Francis Xavier University; Jennifer Guiliano, Indiana University Purdue University at Indianapolis; Élika Ortega, University of Colorado, Boulder; Melissa Terras, University of Edinburgh; Deb Verhoeven, University of Alberta: Edmonton; Glen Layne-Worthey, University of Illinois at Urbana Champaign	The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities	000656	000776	000217	000820	000202	000633	000416	000209	000769	000634	https://digitalhumanities.org/dhq/vol/16/4/000643/000643.html
000644	2022	Roopika Risam	Dartmouth College	Roopika Risam, Dartmouth College	Our Time Is Now (It’s Always Been Our Time)	000209	000448	000208	000216	000432	000211	000618	000201	000404	000148	https://digitalhumanities.org/dhq/vol/16/3/000644/000644.html
000645	2022	Alanna Prince | Cara Marta Messina	Northeastern University | Jacksonville State University	Alanna Prince, Northeastern University; Cara Marta Messina, Jacksonville State University	Black Digital Humanities for the Rising Generation	000633	000209	000020	000617	000216	000208	000636	000211	000202	000689	https://digitalhumanities.org/dhq/vol/16/3/000645/000645.html
000646	2022	Roopika Risam | Alex Gil	Dartmouth College | Yale University	Roopika Risam, Dartmouth College; Alex Gil, Yale University	Introduction: The Questions of Minimal Computing	000014	000471	000206	000573	000594	000227	000248	000352	000355	000081	https://digitalhumanities.org/dhq/vol/16/2/000646/000646.html
000647	2022	Alastair Gornall | Sayan Bhattacharyya	Singapore University of Technology and Design | Singapore University of Technology and Design	Alastair Gornall, Singapore University of Technology and Design; Sayan Bhattacharyya, Singapore University of Technology and Design	Digital Humanities Inside Out: Developing a Digital Humanities Curriculum for Computer Scientists in Singapore	000531	000312	000471	000591	000193	000221	000352	000387	000525	000367	https://digitalhumanities.org/dhq/vol/16/4/000647/000647.html
000648	2022	Hugo Dirk Hogenbirk | Wim Mol	University of Groningen, Departement of the History of Philosophy |	Hugo Dirk Hogenbirk, University of Groningen, Departement of the History of Philosophy; Wim Mol	Interpreting Measures of Meaning: Introducing Salience Differentiated Stability	000183	000649	000730	000263	000729	000442	000694	000661	000676	000728	https://digitalhumanities.org/dhq/vol/16/4/000648/000648.html
000649	2022	Adán Israel Lerma Mayer | Ximena Gutierrez-Vasques | Ernesto Priani Saiso | Hannu Salmi	Universidad Anáhuac | University of Zurich | Universidad Nacional Autónoma de México | University of Turku	Adán Israel Lerma Mayer, Universidad Anáhuac; Ximena Gutierrez-Vasques, University of Zurich; Ernesto Priani Saiso, Universidad Nacional Autónoma de México; Hannu Salmi, University of Turku	Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora	000263	000550	000300	000244	000023	000247	000097	000458	000029	000338	https://digitalhumanities.org/dhq/vol/16/4/000649/000649.html
000650	2023	Charlie Harper	Case Western Reserve University	Charlie Harper, Case Western Reserve University	Rich Veins of Ore: A Review of Gabe Ignatow and Rada Mihalcea’s An Introduction to Text Mining: Research Design, Data Collection, and Analysis	000043	000307	000555	000177	000653	000036	000732	000611	000419	000848	https://digitalhumanities.org/dhq/vol/17/4/000650/000650.html
000651	2022	Moshe Blidstein | Daphne Raban	University of Haifa | University of Haifa	Moshe Blidstein, University of Haifa; Daphne Raban, University of Haifa	Tiresias: A Novel Approach for Mining Book Indices	000173	000059	000523	000184	000313	000372	000703	000469	000025	000538	https://digitalhumanities.org/dhq/vol/17/1/000651/000651.html
000652	2023	Estefanía López Salas	Universidade da Coruña	Estefanía López Salas, Universidade da Coruña	An Integral Web-map for the Analysis of Spatial Change over Time in a Complex Built Environment: Digital Samos	000031	000003	000166	000173	000602	000483	000029	000523	000595	000381	https://digitalhumanities.org/dhq/vol/17/2/000652/000652.html
000653	2022	Helen B. Kampmann Marodin	University of South Carolina	Helen B. Kampmann Marodin, University of South Carolina	The History of Digital History: A Review of Crymble (2021)	000086	000099	000262	000471	000317	000140	000808	000741	000776	000435	https://digitalhumanities.org/dhq/vol/17/1/000653/000653.html
000654	2022	Paul Heinicker | Janna Kienbaum | Birgit Schneider	University of Potsdam | University of Potsdam | University of Potsdam	Paul Heinicker, University of Potsdam; Janna Kienbaum, University of Potsdam; Birgit Schneider, University of Potsdam	More than Distant Viewing: Qualitative Views on Machine Learning as an Automated Analysis Method in Networked Climate Image Communication	000108	000461	000313	000333	000377	000709	000203	000034	000678	000499	https://digitalhumanities.org/dhq/vol/17/1/000654/000654.html
000655	2022	Melanie Andresen	Universität Stuttgart	Melanie Andresen, Universität Stuttgart	Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)	000031	000500	000496	000703	000275	000178	000026	000510	000244	000067	https://digitalhumanities.org/dhq/vol/16/4/000655/000655.html
000656	2022	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Banality of Big Data: A Review of Discriminating Data	000808	000043	000015	000654	000233	000217	000820	000634	000377	000628	https://digitalhumanities.org/dhq/vol/16/4/000656/000656.html
000657	2022	David Thomson	Independent Scholar	David Thomson, Independent Scholar	Whitman Tracked Between Editions, Rossetti as a Complex Subversive, and the Collective Sense of Authorship: A Mixed Methods Accounting of a Hyperlinked "Calamus"	000017	000266	000362	000180	000774	000286	000300	000128	000237	000171	https://digitalhumanities.org/dhq/vol/17/1/000657/000657.html
000658	2023	Quintus van Galen	University of Amsterdam	Quintus van Galen, University of Amsterdam	The Page Is an Image Again: Bleedmapping as an Analysis Technique for Historical Newspapers	000663	000398	000389	000508	000180	000524	000176	000785	000735	000740	https://digitalhumanities.org/dhq/vol/17/1/000658/000658.html
000659	2022	Christine M. Gottlieb	Cal State East Bay	Christine M. Gottlieb, Cal State East Bay	Radically Accessible Shakespeare: Cripping the Digital Shakespeare Canon through Universal Design and Disability Studies	000054	000734	000310	000075	000304	000327	000202	000685	000034	000462	https://digitalhumanities.org/dhq/vol/17/1/000659/000659.html
000660	2023	Constance Crompton	Department of Communication, University of Ottawa	Constance Crompton, Department of Communication, University of Ottawa	"No Boutique or Fashionable Technologies": Project Development, Mentorship, and Sustainability in an Innovation-First World	000509	000199	000600	000593	000585	000040	000661	000591	000179	000350	https://digitalhumanities.org/dhq/vol/17/1/000660/000660.html
000661	2023	Emily Comeau	University of British Columbia	Emily Comeau, University of British Columbia	The Project Endings Interviews: A Summary of Methodological Foundations	000159	000029	000470	000459	000040	000479	000321	000294	000322	000509	https://digitalhumanities.org/dhq/vol/17/1/000661/000661.html
000662	2023	Zach Coble | Jojo Karlin	New York University Libraries | New York University Libraries	Zach Coble, New York University Libraries; Jojo Karlin, New York University Libraries	Reference Rot in the Digital Humanities Literature: An Analysis of Citations Containing Website Links in DHQ	000014	000741	000181	000017	000077	000399	000039	000006	000020	000447	https://digitalhumanities.org/dhq/vol/17/1/000662/000662.html
000663	2023	Liselore Tissen | Sanne Frequin | Ruben Wiersma	Leiden University and Delft University of Technology | Utrecht University | Delft University of Technology	Liselore Tissen, Leiden University and Delft University of Technology; Sanne Frequin, Utrecht University; Ruben Wiersma, Delft University of Technology	The case of the golden background, a virtual restoration and a physical reconstruction of the medieval Crucifixion of the Lindau Master (c. 1425)	000658	000521	000577	000456	000708	000400	000522	000735	000150	000736	https://digitalhumanities.org/dhq/vol/17/1/000663/000663.html
000664	2022	The Alliance of Digital Humanities Organizations		The Alliance of Digital Humanities Organizations, 	Response to "The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities"	000636	000743	000109	000427	000202	000217	000211	000095	000209	000015	https://digitalhumanities.org/dhq/vol/16/4/000664/000664.html
000665	2023	Claire Battershill	University of Toronto	Claire Battershill, University of Toronto	The Stories We Tell: Project Narratives, Project Endings, and the Affective Value of Collaboration	000063	000666	000322	000090	000459	000363	000108	000336	000374	000151	https://digitalhumanities.org/dhq/vol/17/1/000665/000665.html
000666	2023	Jessica Otis	Roy Rosenzweig Center for History and New Media, George Mason University	Jessica Otis, Roy Rosenzweig Center for History and New Media, George Mason University	"Follow the Money?": Funding and Digital Sustainability	000322	000669	000820	000133	000090	000306	000215	000047	000179	000151	https://digitalhumanities.org/dhq/vol/17/1/000666/000666.html
000667	2023	Nick Thieberger	School of Languages and Linguistics, University of Melbourne, Australia	Nick Thieberger, School of Languages and Linguistics, University of Melbourne, Australia	Doing it for Ourselves: The New Archive Built by and Responsive to the Researcher	000327	000035	000462	000483	000670	000593	000531	000159	000227	000715	https://digitalhumanities.org/dhq/vol/17/1/000667/000667.html
000668	2023	Martin Holmes | Joey Takeda	University of Victoria Humanities Computing and Media Centre | Digital Humanities Innovation Lab, Simon Fraser University	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Joey Takeda, Digital Humanities Innovation Lab, Simon Fraser University	From Tamagotchis to Pet Rocks: On Learning to Love Simplicity through the Endings Principles	000047	000035	000014	000588	000227	000304	000136	000460	000805	000370	https://digitalhumanities.org/dhq/vol/17/1/000668/000668.html
000669	2023	James Cummings	Newcastle University	James Cummings, Newcastle University	Academics Retire and Servers Die: Adventures in the Hosting and Storage of Digital Humanities Projects	000666	000151	000014	000215	000038	000322	000470	000090	000319	000184	https://digitalhumanities.org/dhq/vol/17/1/000669/000669.html
000670	2023	Sara Diamond	OCAD University Faculty of Arts & Science	Sara Diamond, OCAD University Faculty of Arts & Science	The Dangers of Disappearance, the Opportunities of Recovery	000061	000509	000173	000715	000040	000159	000179	000667	000321	000184	https://digitalhumanities.org/dhq/vol/17/1/000670/000670.html
000671	2023	Martin Holmes | Janelle Jenstad | J. Matthew Huculak	University of Victoria Humanities Computing and Media Centre | University of Victoria Department of English | University of Victoria Advanced Research Services & Digital Scholarship Librarian	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Janelle Jenstad, University of Victoria Department of English; J. Matthew Huculak, University of Victoria Advanced Research Services & Digital Scholarship Librarian	Introduction to Special Issue: Project Resiliency in the Digital Humanities	000411	000014	000208	000632	000151	000133	000477	000186	000174	000184	https://digitalhumanities.org/dhq/vol/17/1/000671/000671.html
000672	2023	Matt Morgenstern	Purdue University	Matt Morgenstern, Purdue University	A Keyword Analysis of "Climate Change" in Contemporary Literary Studies, 2000-2022	000438	000728	000808	000057	000444	000244	000028	000184	000263	000709	https://digitalhumanities.org/dhq/vol/17/1/000672/000672.html
000673	2023	Heyam Abd Alhadi | Ali Ahmad Hussein | Tsvi Kuflik	University of Haifa | University of Haifa | University of Haifa	Heyam Abd Alhadi, University of Haifa; Ali Ahmad Hussein, University of Haifa; Tsvi Kuflik, University of Haifa	Automatic Identification of Rhetorical Elements in classical Arabic Poetry	000469	000323	000237	000044	000327	000365	000314	000434	000490	000042	https://digitalhumanities.org/dhq/vol/17/2/000673/000673.html
000674	2023	Kimberly Woodring | Julie Fox-Horton	Department of History, East Tennessee State University | Cross-Disciplinary Studies, East Tennessee State University	Kimberly Woodring, Department of History, East Tennessee State University; Julie Fox-Horton, Cross-Disciplinary Studies, East Tennessee State University	History Harvesting: A Case Study in Documenting Local History	000003	000029	000625	000652	000658	000415	000736	000138	000031	000062	https://digitalhumanities.org/dhq/vol/17/3/000674/000674.html
000675	2023	Stephen A. Sansom | David Fifield	Florida State University | Independent Scholar	Stephen A. Sansom, Florida State University; David Fifield, Independent Scholar	SEDES: Metrical Position in Greek Hexameter	000683	000250	000547	000237	000325	000031	000414	000703	000415	000227	https://digitalhumanities.org/dhq/vol/17/2/000675/000675.html
000676	2023	Ethan Davis | Christopher Danforth | Wolfgang Mieder | Peter Sheridan Dodds	Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont | Department of German & Russian, University of Vermont | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Ethan Davis, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College; Christopher Danforth, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont; Wolfgang Mieder, Department of German & Russian, University of Vermont; Peter Sheridan Dodds, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Computational Paremiology: Charting the temporal, ecological dynamics of proverb use in books, news articles, and tweets	000263	000649	000273	000244	000247	000730	000490	000031	000029	000709	https://digitalhumanities.org/dhq/vol/17/2/000676/000676.html
000677	2023	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Starting and Sustaining Digital Humanities/Digital Scholarships Centers: Lessons from the Trenches	000080	000077	000820	000050	000055	000311	000177	000079	000133	000466	https://digitalhumanities.org/dhq/vol/17/3/000677/000677.html
000678	2024	Rachel Fensham | Tyne Daile Sumner | Nat Cutter | George Buchanan | Rui Liu | Justin Munoz | James Smithies | Ivy Zheng | David Carlin | Erik Champion | Hugh Craig | Scott East | Chris Hay | Lisa M. Given | John Macarthur | David McMeekin | Joanna Mendelssohn | Deborah van der Plaat	University of Melbourne; Australian Cultural Data Engine | Australian National University; Australian Cultural Data Engine | University of Melbourne; Australian Cultural Data Engine | RMIT University | University of Melbourne | Independent Scholar | Australian National University | University of Newcastle | RMIT University | University of South Australia | University of Newcastle | University of New South Wales | Flinders University | RMIT University | University of Queensland | Curtin University | University of Melbourne | University of Queensland	Rachel Fensham, University of Melbourne; Australian Cultural Data Engine; Tyne Daile Sumner, Australian National University; Australian Cultural Data Engine; Nat Cutter, University of Melbourne; Australian Cultural Data Engine; George Buchanan, RMIT University; Rui Liu, University of Melbourne; Justin Munoz, Independent Scholar; James Smithies, Australian National University; Ivy Zheng, University of Newcastle; David Carlin, RMIT University; Erik Champion, University of South Australia; Hugh Craig, University of Newcastle; Scott East, University of New South Wales; Chris Hay, Flinders University; Lisa M. Given, RMIT University; John Macarthur, University of Queensland; David McMeekin, Curtin University; Joanna Mendelssohn, University of Melbourne; Deborah van der Plaat, University of Queensland	Towards a National Data Architecture for Cultural Collections: Designing the Australian Cultural Data Engine	000537	000061	000059	000034	000337	000015	000108	000709	000265	000003	https://digitalhumanities.org/dhq/vol/18/2/000678/000678.html
000679	2023	Sune Bechmann Pedersen | Mathias Johansson	Stockholm University | Lund University	Sune Bechmann Pedersen, Stockholm University; Mathias Johansson, Lund University	Historical GIS and Guidebooks: A Scalable Reading of Czechoslovak Tourist Attractions	000467	000458	000312	000490	000031	000116	000003	000415	000434	000294	https://digitalhumanities.org/dhq/vol/17/2/000679/000679.html
000680	2023	Cristina Migliaccio	CUNY Medgar Evers College	Cristina Migliaccio, CUNY Medgar Evers College	Language, Materiality, and Digital Neapolitanitá	000531	000355	000766	000121	000349	000366	000321	000542	000262	000336	https://digitalhumanities.org/dhq/vol/17/2/000680/000680.html
000681	2023	Daiki Tagami | Michael Satlow	Columbia University | Brown University	Daiki Tagami, Columbia University; Michael Satlow, Brown University	Machine Learning Techniques For Analyzing Inscriptions From Israel	000392	000744	000456	000578	000043	000350	000756	000148	000384	000789	https://digitalhumanities.org/dhq/vol/17/2/000681/000681.html
000682	2023	Samuel Grieggs | Jessica Lockhart | Alexandra Atiya | Gelila Tilahun | Suzanne Akbari | Eyob Derillo | Jarod Jacobs | Christine Kwon | Michael Gervers | Steve Delamarter | Alexandra Gillespie | Walter Scheirer	University of Notre Dame | University of Toronto | University of Toronto | University of Toronto | Institute for Advanced Study, Princeton, NJ | SOAS, University of London | Warner Pacific College | University of Notre Dame | University of Toronto | George Fox University | University of Toronto | University of Notre Dame	Samuel Grieggs, University of Notre Dame; Jessica Lockhart, University of Toronto; Alexandra Atiya, University of Toronto; Gelila Tilahun, University of Toronto; Suzanne Akbari, Institute for Advanced Study, Princeton, NJ; Eyob Derillo, SOAS, University of London; Jarod Jacobs, Warner Pacific College; Christine Kwon, University of Notre Dame; Michael Gervers, University of Toronto; Steve Delamarter, George Fox University; Alexandra Gillespie, University of Toronto; Walter Scheirer, University of Notre Dame	Automated Transcription of Gə'əz Manuscripts Using Deep Learning	000327	000649	000029	000593	000550	000458	000440	000658	000434	000482	https://digitalhumanities.org/dhq/vol/17/3/000682/000682.html
000683	2023	Victoria Beatrix Fendel | Matthew T. Ireland	University of Oxford | Sidney Sussex College, University of Cambridge	Victoria Beatrix Fendel, University of Oxford; Matthew T. Ireland, Sidney Sussex College, University of Cambridge	Discourse cohesion in Xenophon’s On Horsemanship through Sketch Engine	000237	000025	000323	000247	000447	000691	000595	000469	000012	000703	https://digitalhumanities.org/dhq/vol/17/3/000683/000683.html
000684	2023	Minh Hua | Rita Raley	Johns Hopkins University | University of California, Santa Barbara	Minh Hua, Johns Hopkins University; Rita Raley, University of California, Santa Barbara	How to Do Things with Deep Learning Code	000126	000224	000043	000668	000121	000553	000555	000211	000157	000412	https://digitalhumanities.org/dhq/vol/17/2/000684/000684.html
000685	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	The Explainability Turn	000019	000356	000049	000692	000216	000034	000118	000700	000205	000128	https://digitalhumanities.org/dhq/vol/17/2/000685/000685.html
000686	2023	Ruta Binkyte	Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Ruta Binkyte, Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Distant Reading and Viewing: "Big Questions" in Digital Art History and Digital Literary Studies	000225	000457	000015	000599	000171	000369	000178	000541	000140	000317	https://digitalhumanities.org/dhq/vol/17/2/000686/000686.html
000687	2023	J. Berenike Herrmann | Anne-Sophie Bories | Francesca Frontini | Clèmence Jacquot | Steffen Pielström | Simone Rebora | Geoffrey Rockwell | Stéfan Sinclair	Universität Bielefeld | University of Basel | CNR - Istituto di Linguistica Computazionale A. Zampolli |  | University of Würzburg | Johannes Gutenberg University Mainz | University of Alberta |	J. Berenike Herrmann, Universität Bielefeld; Anne-Sophie Bories, University of Basel; Francesca Frontini, CNR - Istituto di Linguistica Computazionale A. Zampolli; Clèmence Jacquot; Steffen Pielström, University of Würzburg; Simone Rebora, Johannes Gutenberg University Mainz; Geoffrey Rockwell, University of Alberta; Stéfan Sinclair	Tool criticism in practice. On methods, tools and aims of computational literary studies	000203	000295	000190	000286	000188	000012	000323	000341	000229	000097	https://digitalhumanities.org/dhq/vol/17/2/000687/000687.html
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000400	000166	000397	000337	000178	000091	000476	000275	000507	000323	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000209	000636	000172	000633	000193	000488	000632	000211	000109	000216	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000157	000211	000757	000268	000019	000692	000224	000409	000351	000216	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000227	000683	000595	000265	000703	000323	000314	000159	000602	000025	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000685	000484	000081	000787	000356	000019	000219	000318	000014	000035	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000087	000046	000325	000155	000503	000734	000017	000378	000616	000675	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000012	000025	000247	000030	000583	000181	000676	000648	000251	000023	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000043	000307	000555	000177	000653	000036	000732	000611	000419	000848	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000009	000128	000699	000168	000698	000433	000070	000409	000160	000224	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000588	000454	000495	000247	000043	000510	000197	000595	000456	000224	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000409	000699	000696	000216	000308	000033	000337	000049	000202	000019	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
000699	2023	Jon Corbett	Simon Fraser University	Jon Corbett, Simon Fraser University	ᐊᒐᐦᑭᐯᐦᐃᑲᓇ ᒫᒥᑐᓀᔨᐦᐃᒋᑲᓂᐦᑳᓂᕽ | acahkipehikana mâmitoneyihicikanihkânihk | Programming with Cree# and Ancestral Code: Nehiyawewin Spirit Markings in an Artificial Brain	000491	000308	000337	000314	000307	000325	000355	000698	000696	000409	https://digitalhumanities.org/dhq/vol/17/2/000699/000699.html
000700	2023	Lai-Tze Fan	University of Waterloo	Lai-Tze Fan, University of Waterloo	Reverse Engineering the Gendered Design of Amazon’s Alexa: Methods in Testing Closed-Source Code in Grey and Black Box Systems	000075	000202	000157	000510	000160	000224	000310	000211	000573	000216	https://digitalhumanities.org/dhq/vol/17/2/000700/000700.html
000701	2023	Jennifer C. Edmond | Alejandro Benito Santos | Michelle Doran | Roberto Therón | Michał Kozak | Cezary Mazurek | Eveline Wandl-Vogt | Aleyda Rocha Sepulveda	Trinity College Dublin | University of Salamanca | Digital Repository of Ireland | University of Salamanca | Backbase | Institute of Bioorganic Chemistry of the Polish Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Jennifer C. Edmond, Trinity College Dublin; Alejandro Benito Santos, University of Salamanca; Michelle Doran, Digital Repository of Ireland; Roberto Therón, University of Salamanca; Michał Kozak, Backbase; Cezary Mazurek, Institute of Bioorganic Chemistry of the Polish Academy of Sciences; Eveline Wandl-Vogt, Austrian Academy of Sciences; Aleyda Rocha Sepulveda, Austrian Academy of Sciences	Making the Whole Greater than the Sum of its Parts: Taxonomy development as a site of negotiation and compromise in an interdisciplinary software development project	000163	000213	000179	000336	000628	000597	000084	000079	000134	000055	https://digitalhumanities.org/dhq/vol/17/3/000701/000701.html
