Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000397	000166	000337	000400	000157	000562	000190	000178	000705	000486	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000172	000209	000193	000208	000632	000211	000216	000109	000636	000488	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000211	000157	000046	000706	000689	000224	000172	000685	000684	000757	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000595	000314	000227	000683	000159	000265	000323	000602	000703	000272	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000685	000033	000023	000388	000014	000074	000034	000248	000494	000334	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000046	000087	000325	000503	000162	000104	000149	000616	000734	000165	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000012	000247	000025	000023	000263	000676	000729	000214	000251	000297	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000199	000739	000306	000665	000697	000735	000080	000304	000242	000129	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000699	000433	000070	000128	000009	000168	000160	000409	000698	000588	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000454	000247	000495	000588	000595	000275	000381	000510	000281	000456	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000409	000699	000696	000046	000700	000706	000337	000134	000307	000074	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
000699	2023	Jon Corbett	Simon Fraser University	Jon Corbett, Simon Fraser University	ᐊᒐᐦᑭᐯᐦᐃᑲᓇ ᒫᒥᑐᓀᔨᐦᐃᒋᑲᓂᐦᑳᓂᕽ | acahkipehikana mâmitoneyihicikanihkânihk | Programming with Cree# and Ancestral Code: Nehiyawewin Spirit Markings in an Artificial Brain	000491	000314	000409	000698	000355	000327	000337	000696	000307	000308	https://digitalhumanities.org/dhq/vol/17/2/000699/000699.html
000700	2023	Lai-Tze Fan	University of Waterloo	Lai-Tze Fan, University of Waterloo	Reverse Engineering the Gendered Design of Amazon’s Alexa: Methods in Testing Closed-Source Code in Grey and Black Box Systems	000075	000216	000157	000310	000211	000202	000224	000160	000573	000734	https://digitalhumanities.org/dhq/vol/17/2/000700/000700.html
000701	2023	Jennifer C. Edmond | Alejandro Benito Santos | Michelle Doran | Roberto Therón | Michał Kozak | Cezary Mazurek | Eveline Wandl-Vogt | Aleyda Rocha Sepulveda	Trinity College Dublin | University of Salamanca | Digital Repository of Ireland | University of Salamanca | Backbase | Institute of Bioorganic Chemistry of the Polish Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Jennifer C. Edmond, Trinity College Dublin; Alejandro Benito Santos, University of Salamanca; Michelle Doran, Digital Repository of Ireland; Roberto Therón, University of Salamanca; Michał Kozak, Backbase; Cezary Mazurek, Institute of Bioorganic Chemistry of the Polish Academy of Sciences; Eveline Wandl-Vogt, Austrian Academy of Sciences; Aleyda Rocha Sepulveda, Austrian Academy of Sciences	Making the Whole Greater than the Sum of its Parts: Taxonomy development as a site of negotiation and compromise in an interdisciplinary software development project	000628	000336	000163	000179	000213	000375	000133	000193	000047	000311	https://digitalhumanities.org/dhq/vol/17/3/000701/000701.html
000702	2023	Barry Rountree | William Condee	Lawrence Livermore National Laboratory | Ohio University	Barry Rountree, Lawrence Livermore National Laboratory; William Condee, Ohio University	Nonsense Code: A Nonmaterial Performance	000308	000307	000707	000018	000160	000149	000503	000157	000699	000696	https://digitalhumanities.org/dhq/vol/17/2/000702/000702.html
000703	2023	Ophir Münz-Manor | Itay Marienberg-Milikowsky	The Open University of Israel | Ben-Gurion University of the Negev	Ophir Münz-Manor, The Open University of Israel; Itay Marienberg-Milikowsky, Ben-Gurion University of the Negev	Visualization of Categorization: How to see the wood and the trees	000178	000058	000279	000414	000397	000538	000056	000651	000683	000574	https://digitalhumanities.org/dhq/vol/17/3/000703/000703.html
000704	2023	Dominik Gerstorfer | Evelyn Gius | Janina Jacke	Technical University of Darmstadt | Technical University of Darmstadt | Kiel University	Dominik Gerstorfer, Technical University of Darmstadt; Evelyn Gius, Technical University of Darmstadt; Janina Jacke, Kiel University	Working on and with Categories for Text Analysis: Challenges and Findings from and for Digital Humanities Practices	000140	000216	000171	000211	000097	000135	000005	000188	000656	000741	https://digitalhumanities.org/dhq/vol/17/3/000704/000704.html
000705	2023	John Cayley	Brown University	John Cayley, Brown University	Computational art Explorations of Linguistic Possibility Spaces: comparative translingual close readings of Daniel C. Howe’s Automatype and Radical of the Vertical Heart 忄	000104	000317	000503	000533	000688	000512	000557	000394	000387	000499	https://digitalhumanities.org/dhq/vol/17/2/000705/000705.html
000706	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	Tracing "Toxicity" Through Code: Towards a Method of Explainability and Interpretability in Software	000157	000023	000202	000209	000217	000211	000112	000689	000186	000632	https://digitalhumanities.org/dhq/vol/17/2/000706/000706.html
000707	2023	Zach Whalen	University of Mary Washington	Zach Whalen, University of Mary Washington	"Any Means Necessary to Refuse Erasure by Algorithm:" Lillian-Yvonne Bertram’s Travesty Generator	000046	000492	000165	000476	000149	000702	000029	000693	000506	000157	https://digitalhumanities.org/dhq/vol/17/2/000707/000707.html
000708	2023	Marlene Ernst | Sebastian Gassner | Markus Gerstmeier | Malte Rehbein	University of Passau | University of Passau | University of Passau | University of Passau	Marlene Ernst, University of Passau; Sebastian Gassner, University of Passau; Markus Gerstmeier, University of Passau; Malte Rehbein, University of Passau	Categorising Legal Records – Deductive, Pragmatic, and Computational Strategies	000627	000168	000735	000481	000736	000029	000456	000426	000296	000071	https://digitalhumanities.org/dhq/vol/17/3/000708/000708.html
000709	2023	Samuel Pizelo | Arthur Koehl | Chandni Nagda | Carl Stahmer	UC Davis | UC Davis | University of Illinois at Urbana-Champaign | UC Davis	Samuel Pizelo, UC Davis; Arthur Koehl, UC Davis; Chandni Nagda, University of Illinois at Urbana-Champaign; Carl Stahmer, UC Davis	Project Quintessence: Examining Textual Dimensionality with a Dynamic Corpus Explorer	000184	000067	000337	000166	000025	000602	000401	000250	000323	000652	https://digitalhumanities.org/dhq/vol/17/3/000709/000709.html
000710	2024	Rada Varga | Stefan Bornhofen	Babeș-Bolyai University | CY Cergy Paris University	Rada Varga, Babeș-Bolyai University; Stefan Bornhofen, CY Cergy Paris University	Graph based modelling of prosopographical datasets. Case study: Romans 1by1	000475	000385	000335	000396	000246	000252	000255	000024	000395	000253	https://digitalhumanities.org/dhq/vol/18/2/000710/000710.html
000711	2023	Claudia Resch | Nina C. Rastinger | Thomas Kirchmair	Austrian Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Claudia Resch, Austrian Academy of Sciences; Nina C. Rastinger, Austrian Academy of Sciences; Thomas Kirchmair, Austrian Academy of Sciences	From Semi-structured Text to Tangible Categories: Analysing and annotating death lists in 18th century newspaper issues	000199	000739	000306	000665	000697	000735	000080	000304	000242	000129	https://digitalhumanities.org/dhq/vol/17/3/000711/000711.html
000712	2023	Anselmo Matusse	Bloco 4 Foundation, Maputo, Mozambique	Anselmo Matusse, Bloco 4 Foundation, Maputo, Mozambique	AR and Public Participation in Maputo City: An Exploratory Study	000199	000739	000306	000665	000697	000735	000080	000304	000242	000129	https://digitalhumanities.org/dhq/vol/17/4/000712/000712.html
000713	2023	Mark C. Marino | Jeremy Douglass	University of Southern California | University of California, Santa Barbara	Mark C. Marino, University of Southern California; Jeremy Douglass, University of California, Santa Barbara	Introduction: Situating Critical Code Studies in the Digital Humanities	000199	000739	000306	000665	000697	000735	000080	000304	000242	000129	https://digitalhumanities.org/dhq/vol/17/2/000713/000713.html
000714	2023	John Ryan | Lydia Hearn | Paul Longley Arthur	Southern Cross University | Edith Cowan University | Edith Cowan University	John Ryan, Southern Cross University; Lydia Hearn, Edith Cowan University; Paul Longley Arthur, Edith Cowan University	The Digital Environmental Humanities (DEH) in the Anthropocene: Challenges and Opportunities in an Era of Ecological Precarity	000701	000112	000163	000202	000079	000179	000036	000670	000077	000258	https://digitalhumanities.org/dhq/vol/17/3/000714/000714.html
000715	2023	Alex Kinnaman | Corinne Guimont	Virginia Tech | Virginia Tech	Alex Kinnaman, Virginia Tech; Corinne Guimont, Virginia Tech	DH as Data: Establishing Greater Access through Sustainability	000509	000670	000025	000600	000321	000061	000222	000179	000029	000159	https://digitalhumanities.org/dhq/vol/17/3/000715/000715.html
000716	2024	Franziska Schropp | Thomas E. Konrad | Marie Revellio | Barbara Feichtinger	University of Konstanz | University of Konstanz | University of Konstanz | University of Konstanz	Franziska Schropp, University of Konstanz; Thomas E. Konrad, University of Konstanz; Marie Revellio, University of Konstanz; Barbara Feichtinger, University of Konstanz	Towards a differentiated digital-hermeneutic analysis tool for the detection of short quotations using the example of the Church Father Jerome	000028	000350	000255	000024	000710	000236	000335	000021	000029	000475	https://digitalhumanities.org/dhq/vol/18/3/000716/000716.html
000717	2023	Shoji Yamada	International Research Center for Japanese Studies	Shoji Yamada, International Research Center for Japanese Studies	Unveiling the Editing Process of Japanese Demons Picture Scrolls: How Digital Humanities Played a Role in Developing a New Theory in Art History	000332	000678	000280	000097	000194	000390	000770	000019	000751	000521	https://digitalhumanities.org/dhq/vol/17/4/000717/000717.html
000718	2024	Ana Quiring	University of Missouri — St. Louis	Ana Quiring, University of Missouri — St. Louis	Fingerprints of British Book History: A Feminist Labor History of EEBO	000631	000761	000199	000035	000324	000004	000640	000456	000775	000215	https://digitalhumanities.org/dhq/vol/18/1/000718/000718.html
000719	2023	Nathaniel Corley	Amherst College	Nathaniel Corley, Amherst College	Visualizing a Series: Aggregate Compositional Analysis of Botticelli's Commedia	000384	000276	000290	000813	000280	000275	000400	000332	000294	000467	https://digitalhumanities.org/dhq/vol/17/3/000719/000719.html
000720	2023	Michael Bender | Maria Becker | Carina Kiemes | Marcus Müller	Technical University of Darmstadt | University of Heidelberg | Technical University of Darmstadt | Technical University of Darmstadt	Michael Bender, Technical University of Darmstadt; Maria Becker, University of Heidelberg; Carina Kiemes, Technical University of Darmstadt; Marcus Müller, Technical University of Darmstadt	Category Development at the Interface of Interpretive Pragmalinguistic Annotation and Machine Learning: Annotation, detection and classification of linguistic routines of discourse referencing in political debates	000431	000727	000730	000026	000251	000726	000725	000800	000263	000078	https://digitalhumanities.org/dhq/vol/17/3/000720/000720.html
000721	2023	Crystal Hall | Lauren Tilton | Griffin Ng	Bowdoin College | University of Richmond | Bowdoin College	Crystal Hall, Bowdoin College; Lauren Tilton, University of Richmond; Griffin Ng, Bowdoin College	What Counts? Digital Humanities Pedagogy Seminars as Teaching	000177	000077	000311	000233	000119	000167	000567	000178	000677	000079	https://digitalhumanities.org/dhq/vol/17/4/000721/000721.html
000722	2024	Giacomo Alliata | Yumeng Hou | Sarah Kenderdine	Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland | Laboratory for Experimental Museology, EPFL, Switzerland	Giacomo Alliata, Laboratory for Experimental Museology, EPFL, Switzerland; Yumeng Hou, Laboratory for Experimental Museology, EPFL, Switzerland; Sarah Kenderdine, Laboratory for Experimental Museology, EPFL, Switzerland	Augmenting Access to Embodied Knowledge Archives: A Computational Framework	000462	000529	000269	000035	000667	000034	000327	000759	000483	000531	https://digitalhumanities.org/dhq/vol/18/3/000722/000722.html
000723	2024	František Válek | Jan Hajič , Jr.	National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University | National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	František Válek, National Library of the Czech Republic; Department of Philosophy and Religious Studies, University of Pardubice; Institute of Ancient Near Eastern Studies, Charles University; Jan Hajič , Jr., National Library of the Czech Republic; Masaryk Institute and Archive, Czech Academy of Sciences; Institute of Formal and Applied Linguistics, Charles University	Problems of Authorship Classification: Recognising the Author Style or a Book?	000363	000044	000673	000815	000126	000148	000146	000108	000317	000753	https://digitalhumanities.org/dhq/vol/17/4/000723/000723.html
000724	2023	Shanmugapriya T	University of Toronto Scarborough	Shanmugapriya T, University of Toronto Scarborough	Developing Computational Models for Formalizing Concepts in the British Colonial India Corpus	000730	000244	000296	000734	000788	000392	000078	000033	000023	000291	https://digitalhumanities.org/dhq/vol/17/3/000724/000724.html
000725	2023	C. M. Sperberg-McQueen | Claus Huitfeldt	Black Mesa Technologies LLC | University of Bergen	C. M. Sperberg-McQueen, Black Mesa Technologies LLC; Claus Huitfeldt, University of Bergen	Are Ontologies Trees or Lattices?	000800	000720	000431	000727	000026	000123	000726	000111	000078	000195	https://digitalhumanities.org/dhq/vol/17/3/000725/000725.html
000726	2023	Sandra Balck | Ingo Frank | Hermann Beyer-Thoma | Anna Ananieva	Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg | Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Sandra Balck, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Ingo Frank, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Hermann Beyer-Thoma, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg; Anna Ananieva, Leibniz Institute for East and Southeast European Studies (IOS) Regensburg	Interlinking Text and Data with Semantic Annotation and Ontology Design Patterns to Analyse Historical Travelogues	000111	000583	000089	000078	000431	000026	000123	000727	000720	000056	https://digitalhumanities.org/dhq/vol/17/3/000726/000726.html
000727	2023	Angelika Zirker | Michael Göggelmann	University of Tübingen | University of Tübingen / University of Cologne	Angelika Zirker, University of Tübingen; Michael Göggelmann, University of Tübingen / University of Cologne	Case Study: Annotating the ambiguous modality of "must" in Jane Austen’s Emma	000387	000148	000725	000178	000323	000800	000126	000291	000193	000720	https://digitalhumanities.org/dhq/vol/17/3/000727/000727.html
000728	2023	Mareike Schumacher | Marie Flüh	University of Regensburg | Hamburg University	Mareike Schumacher, University of Regensburg; Marie Flüh, Hamburg University	Made to Be a Woman: A case study on the categorization of gender using an individuation-based approach in the analysis of literary texts	000400	000614	000275	000734	000562	000276	000442	000510	000183	000043	https://digitalhumanities.org/dhq/vol/17/3/000728/000728.html
000729	2024	Markus Pluschkovits	University of Vienna	Markus Pluschkovits, University of Vienna	Annotating German in Austria: A Case-study of manual annotation in and for digital variationist linguistics	000251	000694	000737	000495	000648	000454	000030	000720	000683	000469	https://digitalhumanities.org/dhq/vol/17/3/000729/000729.html
000730	2023	Michael Richter	University of Leipzig	Michael Richter, University of Leipzig	A Synoptic Primer: Review of Wissensrohstoff Text: Eine Einführung in das Text Mining (2022)	000263	000342	000250	000183	000033	000042	000357	000244	000012	000709	https://digitalhumanities.org/dhq/vol/17/4/000730/000730.html
000731	2024	Jan Horstmann | Christian Lück | Immanuel Normann	University of Münster | University of Münster | University of Münster	Jan Horstmann, University of Münster; Christian Lück, University of Münster; Immanuel Normann, University of Münster	Systems of Intertextuality: Towards a formalization of text relations for manual annotation and automated reasoning	000754	000026	000019	000316	000068	000105	000370	000745	000078	000145	https://digitalhumanities.org/dhq/vol/17/3/000731/000731.html
000732	2024	Maria Hinzmann	University of Trier	Maria Hinzmann, University of Trier	Categorial Relations in (Re)constructing Topoi and in (Re)modeling Topology as a Methodology: Vertical, horizontal, heuristic and epistemological interdependencies	000278	000291	000126	000105	000415	000458	000342	000111	000751	000354	https://digitalhumanities.org/dhq/vol/17/3/000732/000732.html
000733	2024	Adéla Hamplová | Avital Romach | Josef Pavlíček | Arnošt Veselý | Martin Čejka | David Franc | Shai Gordin	Czech University of Life Sciences Prague | Yale University | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Czech University of Life Sciences Prague | Ariel University; Open University of Israel	Adéla Hamplová, Czech University of Life Sciences Prague; Avital Romach, Yale University; Josef Pavlíček, Czech University of Life Sciences Prague; Arnošt Veselý, Czech University of Life Sciences Prague; Martin Čejka, Czech University of Life Sciences Prague; David Franc, Czech University of Life Sciences Prague; Shai Gordin, Ariel University; Open University of Israel	Cuneiform Stroke Recognition and Vectorization in 2D Images	000034	000752	000540	000735	000522	000755	000108	000581	000577	000268	https://digitalhumanities.org/dhq/vol/18/1/000733/000733.html
000734	2024	Frédérique Mélanie-Becquet | Clément Plancq | Claude Grunspan | Mylène Maignant | Matthieu Raffard | Mathilde Roussel | Fiammetta Ghedini | Thierry Poibeau	LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle) | Atelier Raffard-Roussel | Atelier Raffard-Roussel | RIVA Illustrations | LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Frédérique Mélanie-Becquet, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Clément Plancq, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Claude Grunspan, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Mylène Maignant, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle); Matthieu Raffard, Atelier Raffard-Roussel; Mathilde Roussel, Atelier Raffard-Roussel; Fiammetta Ghedini, RIVA Illustrations; Thierry Poibeau, LATTICE (CNRS & ENS/PSL & Univ. Sorbonne Nouvelle)	Exploring Combinatorial Methods to Produce Sonnets: An Overview of the Oupoco Project	000034	000314	000327	000017	000595	000325	000025	000202	000227	000058	https://digitalhumanities.org/dhq/vol/18/1/000734/000734.html
000735	2024	Eva Sánchez-Salido | Antonio Menta | Ana García-Serrano	ETSI Informática, UNED | ETSI Informática, UNED | ETSI Informática, UNED	Eva Sánchez-Salido, ETSI Informática, UNED; Antonio Menta, ETSI Informática, UNED; Ana García-Serrano, ETSI Informática, UNED	Seeking Information in Spanish Historical Newspapers: The Case of Diario de Madrid (18th and 19th Centuries)	000577	000125	000490	000144	000581	000708	000456	000034	000317	000736	https://digitalhumanities.org/dhq/vol/17/4/000735/000735.html
000736	2024	Epameinondas-Konstantinos Barmpounis | John Pavlopoulos | Panos Louridas | Dritsa Konstantina	Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business | Athens University of Economics and Business	Epameinondas-Konstantinos Barmpounis, Athens University of Economics and Business; John Pavlopoulos, Athens University of Economics and Business; Panos Louridas, Athens University of Economics and Business; Dritsa Konstantina, Athens University of Economics and Business	Recognition and Analysis of the Proceedings of the Greek Parliament after WWII	000456	000708	000735	000144	000023	000522	000490	000168	000627	000440	https://digitalhumanities.org/dhq/vol/18/1/000736/000736.html
000737	2024	Helena Bermúdez-Sabel | Francesca Dell'Oro	University of Neuchâtel | University of Neuchâtel; Swiss National Science Foundation	Helena Bermúdez-Sabel, University of Neuchâtel; Francesca Dell'Oro, University of Neuchâtel; Swiss National Science Foundation	An Annotated Multilingual Dataset to Study Modality in the Gospels	000563	000720	000251	000297	000694	000729	000178	000606	000337	000275	https://digitalhumanities.org/dhq/vol/18/1/000737/000737.html
000738	2024	Julius Weißmann | Markus Seidl | Anya Dietrich | Martin Haltrich	Media and Digital Technologies, St. Pölten University of Applied Sciences | Media and Digital Technologies, St. Pölten University of Applied Sciences | MEG Unit, Brain Imaging Center | Library, Klosterneuburg Abbey	Julius Weißmann, Media and Digital Technologies, St. Pölten University of Applied Sciences; Markus Seidl, Media and Digital Technologies, St. Pölten University of Applied Sciences; Anya Dietrich, MEG Unit, Brain Imaging Center; Martin Haltrich, Library, Klosterneuburg Abbey	Cross-codex Learning for Reliable Scribe Identification in Medieval Manuscripts	000140	000412	000581	000168	000442	000440	000044	000382	000041	000146	https://digitalhumanities.org/dhq/vol/18/1/000738/000738.html
000739	2024	Fernando Sanz-Lázaro	Austrian Academy of Sciences	Fernando Sanz-Lázaro, Austrian Academy of Sciences	libEscansión: A Recursive Precedence Approach to Metrical Scansion	000357	000291	000328	000491	000724	000314	000165	000734	000450	000343	https://digitalhumanities.org/dhq/vol/18/3/000739/000739.html
000740	2024	Julia Thomas | Irene Testini	School of English Communication and Philosophy, Cardiff University | Special Collections and Archives, Cardiff University	Julia Thomas, School of English Communication and Philosophy, Cardiff University; Irene Testini, Special Collections and Archives, Cardiff University	Capturing Captions: Using AI to Identify and Analyse Image Captions in a Large Dataset of Historical Book Illustrations	000182	000663	000541	000299	000194	000658	000138	000517	000011	000521	https://digitalhumanities.org/dhq/vol/18/3/000740/000740.html
000741	2024	Edgar Lejeune	Vossius Center for the History of Humanities and Sciences (University of Amsterdam)	Edgar Lejeune, Vossius Center for the History of Humanities and Sciences (University of Amsterdam)	"Open" or "Close" Research Instruments? Conflicting Rationales in the Organization of Early Digital Medieval History in Europe (1960–1990).	000662	000099	000140	000029	000329	000770	000574	000382	000039	000370	https://digitalhumanities.org/dhq/vol/18/2/000741/000741.html
000742	2024	Jonathan Dentler | Lise Jaillant | Daniel Foliard | Julien Schuh	Catholic University of Paris; German Historical Institute, Washington D.C. | Loughborough University, UK | Université Paris Cité, LARCA (UMR 8225) | Université Paris Nanterre; Maison des Sciences de l'Homme Mondes	Jonathan Dentler, Catholic University of Paris; German Historical Institute, Washington D.C.; Lise Jaillant, Loughborough University, UK; Daniel Foliard, Université Paris Cité, LARCA (UMR 8225); Julien Schuh, Université Paris Nanterre; Maison des Sciences de l'Homme Mondes	Sensitivity and Access: Unlocking the Colonial Visual Archive with Machine Learning	000152	000560	000517	000469	000540	000372	000755	000061	000670	000559	https://digitalhumanities.org/dhq/vol/18/3/000742/000742.html
000743	2024	Diane K. Jakacki	Bucknell University	Diane K. Jakacki, Bucknell University	A Review of Feminist in a Software Lab: Difference + Design (2018)	000450	000217	000211	000208	000186	000209	000201	000202	000216	000779	https://digitalhumanities.org/dhq/vol/18/2/000743/000743.html
000744	2024	Wolfgang Thomas Göderle | Fabian Rampetsreiter | Christian Macher | Katrin Mauthner | Oliver Pimas	University of Innsbruck; Max Planck Institute of Geoanthropology | University of Graz | Know Center | Know Center | Know Center	Wolfgang Thomas Göderle, University of Innsbruck; Max Planck Institute of Geoanthropology; Fabian Rampetsreiter, University of Graz; Christian Macher, Know Center; Katrin Mauthner, Know Center; Oliver Pimas, Know Center	Deep Learning for Historical Cadastral Maps and Satellite Imagery Analysis: Insights from Styria's Franciscean Cadastre	000482	000681	000383	000801	000252	000578	000294	000490	000108	000395	https://digitalhumanities.org/dhq/vol/18/3/000744/000744.html
000745	2024	Andrea Bellandi | Giorgio Maria Di Nunzio | Silvia Piccini | Federica Vezzani	Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy | Department of Information Engineering, University of Padova, Via Gradenigo 6/b, 35131 Padova, Italy | Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy | Department of Linguistic and Literary Studies, University of Padova, Via Elisabetta Vendramini, 13 35137 Padova, Italy	Andrea Bellandi, Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy; Giorgio Maria Di Nunzio, Department of Information Engineering, University of Padova, Via Gradenigo 6/b, 35131 Padova, Italy; Silvia Piccini, Institute for Computational Linguistics "A. Zampolli" CNR, Via Moruzzi 1, 56124, Pisa - Italy; Federica Vezzani, Department of Linguistic and Literary Studies, University of Padova, Via Elisabetta Vendramini, 13 35137 Padova, Italy	LemonizeTBX: Design and Implementation of a New Converter from TBX to OntoLex-Lemon	000196	000026	000019	000068	000146	000258	000370	000731	000078	000424	https://digitalhumanities.org/dhq/vol/18/2/000745/000745.html
000746	2024	Rachel Pierce	KvinnSam, National Library for Gender Studies; Humanities Library, Gothenburg University	Rachel Pierce, KvinnSam, National Library for Gender Studies; Humanities Library, Gothenburg University	Sustainability and Swedish Women's History: Digitizing Photographs from the KvinnSam Archives	000761	000199	000256	000227	000635	000640	000370	000775	000372	000455	https://digitalhumanities.org/dhq/vol/18/3/000746/000746.html
000747	2024	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Model is the Message: Modelling and the Future of Humanities Scholarship	000196	000415	000105	000202	000015	000258	000089	000664	000186	000080	https://digitalhumanities.org/dhq/vol/18/3/000747/000747.html
000748	2025	Zeinab Parishani	University of Missouri	Zeinab Parishani, University of Missouri	Black Waves in Digital Humanities: Vaziri's (2023) Exploration of African Enslavement in the Persian Gulf through Film	000773	000680	000324	000766	000645	000386	000521	000043	000630	000309	https://digitalhumanities.org/dhq/vol/19/1/000748/000748.html
000749	2024	Lisa Teichmann | Karolina Roman	Centre de recherche interuniversitaire sur les humanités numériques (CRIHN) at Université de Montréal | McGill University	Lisa Teichmann, Centre de recherche interuniversitaire sur les humanités numériques (CRIHN) at Université de Montréal; Karolina Roman, McGill University	Bibliographic Translation Data: Invisibility, Research Challenges, Institutional and Editorial Practices	000315	000299	000462	000529	000168	000034	000323	000667	000622	000318	https://digitalhumanities.org/dhq/vol/18/3/000749/000749.html
000750	2024	Sarah Potvin	Texas A&M University	Sarah Potvin, Texas A&M University	Gestured Labor: A Review of Proxies (2021)	000014	000460	000107	000350	000668	000136	000054	000074	000380	000315	https://digitalhumanities.org/dhq/vol/18/3/000750/000750.html
