Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000602	2022	Nozomu Okuda | Jeffery Kinnison | Patrick Burns | Neil Coffee | Walter Scheirer	SUNY University at Buffalo, Department of Classics | University of Notre Dame, Department of Computer Science and Engineering | University of Texas at Austin, Department of Classics | SUNY University at Buffalo, Department of Classics | University of Notre Dame, Department of Computer Science and Engineering	Nozomu Okuda, SUNY University at Buffalo, Department of Classics; Jeffery Kinnison, University of Notre Dame, Department of Computer Science and Engineering; Patrick Burns, University of Texas at Austin, Department of Classics; Neil Coffee, SUNY University at Buffalo, Department of Classics; Walter Scheirer, University of Notre Dame, Department of Computer Science and Engineering	Tesserae Intertext Service	000237	000716	000177	000253	000651	000412	000731	000469	000668	000031	https://digitalhumanities.org/dhq/vol/16/1/000602/000602.html
000603	2022	Ciaran B. Trace	The University of Texas at Austin	Ciaran B. Trace, The University of Texas at Austin	Archives, Information Infrastructure, and Maintenance Work	000151	000746	000670	000344	000069	000524	000536	000324	000422	000742	https://digitalhumanities.org/dhq/vol/16/1/000603/000603.html
000604	2022	Houda Lamqaddam | Inez De Prekel | Koenraad Brosens | Katrien Verbert	University of Leuven | University of Leuven | University of Leuven | University of Leuven	Houda Lamqaddam, University of Leuven; Inez De Prekel, University of Leuven; Koenraad Brosens, University of Leuven; Katrien Verbert, University of Leuven	Perceptual Effects of Hierarchy in Art Historical Social Networks	000190	000376	000414	000703	000710	000487	000728	000296	000598	000548	https://digitalhumanities.org/dhq/vol/16/1/000604/000604.html
000605	2022	Francesca Giovannetti | Francesca Tomasi	University of Bologna | University of Bologna	Francesca Giovannetti, University of Bologna; Francesca Tomasi, University of Bologna	Linked data from TEI (LIFT): A Teaching Tool for TEI to Linked Data Transformation	000549	000475	000328	000568	000318	000726	000754	000026	000316	000245	https://digitalhumanities.org/dhq/vol/16/2/000605/000605.html
000606	2022	Robert Gorman	Department of Classics and Religious Studies, University of Nebraska-Lincoln	Robert Gorman, Department of Classics and Religious Studies, University of Nebraska-Lincoln	Universal Dependencies and Author Attribution of Short Texts with Syntax Alone	000723	000683	000371	000574	000673	000729	000333	000539	000623	000251	https://digitalhumanities.org/dhq/vol/16/2/000606/000606.html
000607	2022	Jennifer Edmond | Nicole Basaraba | Michelle Doran | Vicky Garnett | Courtney Helen Grile | Eliza Papaki | Erszébet Toth-Czifra	Trinity College Dublin, Ireland | Maastricht University, the Netherlands | Centre for Digital Humanities, Trinity College Dublin, Ireland | DARIAH-EU | School of Creative Arts, Trinity College Dublin, Ireland | DARIAH-EU | DARIAH-EU	Jennifer Edmond, Trinity College Dublin, Ireland; Nicole Basaraba, Maastricht University, the Netherlands; Michelle Doran, Centre for Digital Humanities, Trinity College Dublin, Ireland; Vicky Garnett, DARIAH-EU; Courtney Helen Grile, School of Creative Arts, Trinity College Dublin, Ireland; Eliza Papaki, DARIAH-EU; Erszébet Toth-Czifra, DARIAH-EU	Scholarly Primitives of Scholarly Meetings: A DH-Inspired Exploration of the Virtual Incunabular in the Time of COVID 19	000477	000235	000401	000687	000568	000678	000107	000484	000322	000173	https://digitalhumanities.org/dhq/vol/16/2/000607/000607.html
000608	2022	Sylvia Fernandez | Rubria Rocha de Luna | Annette M. Zapata	University of Texas in San Antonio | Texas A&M University | University of Houston	Sylvia Fernandez, University of Texas in San Antonio; Rubria Rocha de Luna, Texas A&M University; Annette M. Zapata, University of Houston	United Fronteras como tercer espacio: Modelo transfronterizo a través de las humanidades digitales poscoloniales y la computación mínima	000353	000355	000352	000502	000347	000346	000345	000142	000649	000453	https://digitalhumanities.org/dhq/vol/16/2/000608/000608.html
000609	2022	Stephanie Boddie | Amy Hillier	Baylor University, Diana R. Garland School of Social Work, the School of Education, and the George W. Truett Seminary and University of South Africa, Institute for Gender Studies | University of Pennsylvania School of Social Policy & Practice	Stephanie Boddie, Baylor University, Diana R. Garland School of Social Work, the School of Education, and the George W. Truett Seminary and University of South Africa, Institute for Gender Studies; Amy Hillier, University of Pennsylvania School of Social Policy & Practice	The Making and Re-making of The Philadelphia Negro	000761	000760	000578	000640	000748	000644	000145	000208	000600	000596	https://digitalhumanities.org/dhq/vol/16/2/000609/000609.html
000610	2022	Elspeth Brown | Cait McKinney | Dan Guadagnolo | Juan Carlos Mezo Gonzalez | Sid Cunningham | Caleigh Inman | Zohar Freeman | Amal Khurram | Alisha Krishna | Mackenzie Stewart	University of Toronto | Simon Fraser University | University of Toronto | University of Toronto | York University |  | Harvard Law School |  | University of Toronto Faculty of Law | University of Toronto	Elspeth Brown, University of Toronto; Cait McKinney, Simon Fraser University; Dan Guadagnolo, University of Toronto; Juan Carlos Mezo Gonzalez, University of Toronto; Sid Cunningham, York University; Caleigh Inman; Zohar Freeman, Harvard Law School; Amal Khurram; Alisha Krishna, University of Toronto Faculty of Law; Mackenzie Stewart, University of Toronto	Transmediation as Radical Pedagogy in Building Queer and Trans Digital Archives	000483	000760	000634	000557	000404	000422	000209	000217	000641	000379	https://digitalhumanities.org/dhq/vol/16/2/000610/000610.html
000611	2022	Eamon Schlotterback | Cailin Flannery Roles | K.J. Rawson	Northeastern University | Northeastern University | Northeastern University	Eamon Schlotterback, Northeastern University; Cailin Flannery Roles, Northeastern University; K.J. Rawson, Northeastern University	Investing in Project Maintenance: Auditing the Digital Transgender Archive	000610	000424	000742	000470	000557	000287	000483	000217	000284	000315	https://digitalhumanities.org/dhq/vol/16/1/000611/000611.html
000612	2022	Hoyeol Kim	Texas A&M University	Hoyeol Kim, Texas A&M University	Sentiment Analysis: Limits and Progress of the Syuzhet Package and Its Lexicons	000691	000498	000692	000548	000250	000649	000673	000343	000342	000730	https://digitalhumanities.org/dhq/vol/16/2/000612/000612.html
000613	2022	Wenyi Shang | Winbin Huang	School of Information Sciences, University of Illinois, Urbana-Champaign | Department of Information Management, Peking University	Wenyi Shang, School of Information Sciences, University of Illinois, Urbana-Champaign; Winbin Huang, Department of Information Management, Peking University	Rediscussing the Political Struggle in the Light of Reform in Late 11th Century China under the View of Digital Humanities	000705	000434	000649	000003	000340	000772	000029	000370	000152	000697	https://digitalhumanities.org/dhq/vol/16/2/000613/000613.html
000614	2022	Mélanie Péron | Meaghan Moody | Vickie Karasic	University of Pennsylvania | University of Rochester | Bryn Mawr College	Mélanie Péron, University of Pennsylvania; Meaghan Moody, University of Rochester; Vickie Karasic, Bryn Mawr College	Stitching the Fragmented: Feminist Maker Pedagogy and Immersive Technologies for Cultural Learning	000395	000514	000765	000477	000594	000400	000628	000398	000063	000712	https://digitalhumanities.org/dhq/vol/16/2/000614/000614.html
000615	2022	James Baker | Andrew Salway | Cynthia Roman	University of Southampton | Sussex Humanities Lab, University of Sussex | Lewis Walpole Library	James Baker, University of Southampton; Andrew Salway, Sussex Humanities Lab, University of Sussex; Cynthia Roman, Lewis Walpole Library	Detecting and Characterising Transmission from Legacy Collection Catalogues	000023	000669	000034	000751	000069	000419	000320	000270	000749	000424	https://digitalhumanities.org/dhq/vol/16/2/000615/000615.html
000616	2022	Simone Murray	School of Languages, Literatures, Cultures and Linguistics, Monash University	Simone Murray, School of Languages, Literatures, Cultures and Linguistics, Monash University	Varieties of Digital Literary Studies: Micro, Macro, Meso	000172	000314	000156	000113	000154	000428	000687	000046	000139	000080	https://digitalhumanities.org/dhq/vol/16/2/000616/000616.html
000617	2022	Onyekachi Henry Ibekwe	University of Nigeria	Onyekachi Henry Ibekwe, University of Nigeria	New Digital Worlds: Postcolonial Digital Humanities in Theory, Praxis and Pedagogy	000748	000680	000287	000315	000742	000404	000610	000463	000210	000494	https://digitalhumanities.org/dhq/vol/16/2/000617/000617.html
000618	2022	Yasamin Rezai	University of Miami	Yasamin Rezai, University of Miami	Data Stories for/from All: Why Data Feminism is for Everyone	000404	000630	000760	000634	000721	000387	000208	000473	000629	000186	https://digitalhumanities.org/dhq/vol/16/2/000618/000618.html
000619	2022	Anette Hagen | Elise Seip Tønnessen	University of South-Eastern Norway | University of Agder	Anette Hagen, University of South-Eastern Norway; Elise Seip Tønnessen, University of Agder	Worlds and Readers: Augmented Reality in Modern Polaxis	000505	000712	000765	000386	000398	000592	000557	000593	000628	000541	https://digitalhumanities.org/dhq/vol/16/2/000619/000619.html
000620	2022	Sabrina Sauer | Berber Hagedoorn	University of Groningen | University of Groningen	Sabrina Sauer, University of Groningen; Berber Hagedoorn, University of Groningen	Linking Data and Disciplines: Interdisciplinary brokering in digital humanities research	000272	000403	000687	000650	000361	000684	000721	000450	000552	000648	https://digitalhumanities.org/dhq/vol/16/3/000620/000620.html
000621	2022	Peter L. Forberg	Department of Sociology, University of Chicago	Peter L. Forberg, Department of Sociology, University of Chicago	Critical Design as Theory, Experiment, and Data: A Sociologically-Informed Approach to Visualizing Networks of Loss	000700	000692	000122	000403	000689	000465	000501	000378	000477	000463	https://digitalhumanities.org/dhq/vol/16/3/000621/000621.html
000622	2022	Gábor Mihály Tóth | Tim Hempel | Krishna Somandepalli | Shri Narayanan	USC Shoah Foundation / USC Viterbi School of Engineering | Freie Universität Berlin, Department of Mathematics and Computer Science / Department of Physics | Google Research | USC Viterbi School of Engineering	Gábor Mihály Tóth, USC Shoah Foundation / USC Viterbi School of Engineering; Tim Hempel, Freie Universität Berlin, Department of Mathematics and Computer Science / Department of Physics; Krishna Somandepalli, Google Research; Shri Narayanan, USC Viterbi School of Engineering	Studying Large-Scale Behavioral Differences in Auschwitz-Birkenau with Simulation of Gendered Narratives	000623	000780	000773	000614	000596	000386	000626	000340	000670	000762	https://digitalhumanities.org/dhq/vol/16/3/000622/000622.html
000623	2022	Lizhou Fan | Todd Presner	University of Michigan | UCLA	Lizhou Fan, University of Michigan; Todd Presner, UCLA	Algorithmic Close Reading: Using Semantic Triplets to Index and Analyze Agency in Holocaust Testimonies	000754	000140	000518	000354	000622	000614	000138	000516	000340	000626	https://digitalhumanities.org/dhq/vol/16/3/000623/000623.html
000624	2022	Johanna Drucker | Peter Polack | Pietro Santachiara	Department of Information Studies, UCLA | Department of Information Studies, UCLA | Department of Information Studies, UCLA	Johanna Drucker, Department of Information Studies, UCLA; Peter Polack, Department of Information Studies, UCLA; Pietro Santachiara, Department of Information Studies, UCLA	Heterochronologies: a platform for correlation and research in temporal graphics	000574	000026	000240	000184	000548	000660	000201	000425	000365	000091	https://digitalhumanities.org/dhq/vol/16/3/000624/000624.html
000625	2022	Blanca Gómez Cifuentes | Carlos Fernández Freire | Isabel del Bosque González | Idoia Murga Castro	Universidad Complutense de Madrid | Spanish National Research Council (CSIC) | Spanish National Research Council (CSIC) | Instituto de Historia, CSIC	Blanca Gómez Cifuentes, Universidad Complutense de Madrid; Carlos Fernández Freire, Spanish National Research Council (CSIC); Isabel del Bosque González, Spanish National Research Council (CSIC); Idoia Murga Castro, Instituto de Historia, CSIC	Researching Spanish Dance in Time and Space: A GIS for La Argentina's Ballets Espagnols	000722	000395	000076	000506	000385	000514	000321	000011	000476	000490	https://digitalhumanities.org/dhq/vol/16/3/000625/000625.html
000626	2022	Lacey Schauwecker	University of Southern California	Lacey Schauwecker, University of Southern California	Sight and Sound: Counter-mapping the U.S.-Mexico Border Crisis	000142	000491	000157	000490	000092	000463	000314	000413	000646	000096	https://digitalhumanities.org/dhq/vol/16/3/000626/000626.html
000627	2022	Jerry Bonnell | Mitsunori Ogihara	Department of Computer Science, University of Miami | Department of Computer Science, University of Miami	Jerry Bonnell, Department of Computer Science, University of Miami; Mitsunori Ogihara, Department of Computer Science, University of Miami	Rule-based Adornment of Modern Historical Japanese Corpora using Accurate Universal Dependencies	000574	000606	000288	000454	000555	000705	000691	000481	000544	000489	https://digitalhumanities.org/dhq/vol/16/4/000627/000627.html
000628	2022	James Smithies | Sarah Atkinson | Elliott Hall	King's College London | King's College London | King's Digital Lab	James Smithies, King's College London; Sarah Atkinson, King's College London; Elliott Hall, King's Digital Lab	Applied Digital Humanities and the Creative Industries in the United Kingdom	000678	000080	000712	000411	000570	000074	000180	000466	000389	000514	https://digitalhumanities.org/dhq/vol/16/2/000628/000628.html
000629	2022	Chelsea Canon | Douglas Boyle | K. J. Hepworth	Department of Geography, University of Nevada, Reno | Department of Geography, University of Nevada, Reno | UniSA Creative, University of South Australia, Adelaide, Australia	Chelsea Canon, Department of Geography, University of Nevada, Reno; Douglas Boyle, Department of Geography, University of Nevada, Reno; K. J. Hepworth, UniSA Creative, University of South Australia, Adelaide, Australia	Ethical and Effective Visualization of Knowledge Networks	000448	000728	000244	000031	000574	000255	000375	000298	000679	000726	https://digitalhumanities.org/dhq/vol/16/3/000629/000629.html
000630	2022	Ravynn K. Stringfield	University of Richmond	Ravynn K. Stringfield, University of Richmond	#BlackScholarJoy: The Labor, Resistance and Joy Practices of Black Women Graduate Students	000639	000645	000760	000641	000634	000642	000631	000209	000640	000208	https://digitalhumanities.org/dhq/vol/16/3/000630/000630.html
000631	2022	Franny Gaede | Ana-Maurine Lara | Alaí Reyes-Santos | Kate Thornhill	University of Oregon | University of Oregon | University of Oregon | University of Oregon	Franny Gaede, University of Oregon; Ana-Maurine Lara, University of Oregon; Alaí Reyes-Santos, University of Oregon; Kate Thornhill, University of Oregon	Afro-Indigenous Women Healers in the Caribbean and Its Diasporas: A Decolonial Digital Humanities Project	000645	000778	000448	000781	000761	000637	000145	000427	000633	000531	https://digitalhumanities.org/dhq/vol/16/3/000631/000631.html
000632	2022	Bethany Nowviskie	James Madison University	Bethany Nowviskie, James Madison University	New Questions, Next Work	000760	000631	000630	000645	000639	000513	000762	000634	000766	000557	https://digitalhumanities.org/dhq/vol/16/3/000632/000632.html
000633	2022	Angel David Nieves	Northeastern University	Angel David Nieves, Northeastern University	"For the master’s [DH] tools will never dismantle the master’s house": An Alternative Primer for a Critical Black DH Praxis	000645	000631	000642	000639	000763	000766	000761	000748	000637	000541	https://digitalhumanities.org/dhq/vol/16/3/000633/000633.html
000634	2022	Romi Ron Morrison	University of Southern California (USC)	Romi Ron Morrison, University of Southern California (USC)	Voluptuous Disintegration: A Future History of Black Computational Thought	000780	000760	000762	000640	000761	000769	000645	000748	000631	000513	https://digitalhumanities.org/dhq/vol/16/3/000634/000634.html
000635	2022	Louis M. Maraj	University of British Columbia	Louis M. Maraj, University of British Columbia	Nutha Planets: On Telos and Digital Blackness	000639	000760	000513	000642	000763	000762	000634	000645	000631	000766	https://digitalhumanities.org/dhq/vol/16/3/000635/000635.html
000636	2022	Elizabeth Losh	William & Mary	Elizabeth Losh, William & Mary	The Fulll Monty	000761	000645	000763	000463	000748	000631	000541	000639	000513	000633	https://digitalhumanities.org/dhq/vol/16/3/000636/000636.html
000637	2022	Kaiama L. Glover	Barnard College	Kaiama L. Glover, Barnard College	Caribbean Futures in Black DH	000631	000645	000633	000780	000427	000208	000448	000635	000644	000145	https://digitalhumanities.org/dhq/vol/16/3/000637/000637.html
000638	2022	Moya Bailey	Northwestern University	Moya Bailey, Northwestern University	My DH Present, Past, & Future	000311	000080	000303	000322	000610	000760	000112	000631	000111	000180	https://digitalhumanities.org/dhq/vol/16/3/000638/000638.html
000639	2022	Brienne A. Adams	Georgetown University	Brienne A. Adams, Georgetown University	"Whole Self to the World": Creating Affective Worlds and Black Digital Intimacy in the Fandom of The Misadventures of Awkward Black Girl and Insecure	000521	000499	000115	000129	000506	000641	000630	000117	000645	000185	https://digitalhumanities.org/dhq/vol/16/3/000639/000639.html
000640	2022	Jazma Sutton | Kalani Craig	Miami University, Ohio | Indiana University Bloomington	Jazma Sutton, Miami University, Ohio; Kalani Craig, Indiana University Bloomington	Reaping the Harvest: Descendant Archival Practice to Foster Sustainable Digital Archives for Rural Black Women	000769	000645	000761	000780	000778	000776	000781	000639	000631	000773	https://digitalhumanities.org/dhq/vol/16/3/000640/000640.html
000641	2022	Bryan M. Jenkins | Taryn K. Myers	Howard University | West Chester University	Bryan M. Jenkins, Howard University; Taryn K. Myers, West Chester University	Digital Black Voices: Podcasting and the Black Public Sphere	000630	000639	000554	000519	000527	000610	000541	000760	000645	000688	https://digitalhumanities.org/dhq/vol/16/3/000641/000641.html
000642	2022	Kim Gallon	Brown University	Kim Gallon, Brown University	Looking Backward and Forward: Pleasure, Joy, and the Future of Black DH	000645	000763	000639	000633	000631	000766	000513	000761	000748	000637	https://digitalhumanities.org/dhq/vol/16/3/000642/000642.html
000643	2022	Laura Estill | Jennifer Guiliano | Élika Ortega | Melissa Terras | Deb Verhoeven | Glen Layne-Worthey	St. Francis Xavier University | Indiana University Purdue University at Indianapolis | University of Colorado, Boulder | University of Edinburgh | University of Alberta: Edmonton | University of Illinois at Urbana Champaign	Laura Estill, St. Francis Xavier University; Jennifer Guiliano, Indiana University Purdue University at Indianapolis; Élika Ortega, University of Colorado, Boulder; Melissa Terras, University of Edinburgh; Deb Verhoeven, University of Alberta: Edmonton; Glen Layne-Worthey, University of Illinois at Urbana Champaign	The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities	000664	000065	000607	000413	000221	000111	000311	000217	000080	000007	https://digitalhumanities.org/dhq/vol/16/4/000643/000643.html
000644	2022	Roopika Risam	Dartmouth College	Roopika Risam, Dartmouth College	Our Time Is Now (It’s Always Been Our Time)	000760	000208	000633	000631	000761	000646	000763	000645	000448	000610	https://digitalhumanities.org/dhq/vol/16/3/000644/000644.html
000645	2022	Alanna Prince | Cara Marta Messina	Northeastern University | Jacksonville State University	Alanna Prince, Northeastern University; Cara Marta Messina, Jacksonville State University	Black Digital Humanities for the Rising Generation	000639	000642	000631	000763	000633	000766	000761	000748	000513	000636	https://digitalhumanities.org/dhq/vol/16/3/000645/000645.html
000646	2022	Roopika Risam | Alex Gil	Dartmouth College | Yale University	Roopika Risam, Dartmouth College; Alex Gil, Yale University	Introduction: The Questions of Minimal Computing	000600	000591	000596	000594	000588	000584	000585	000668	000640	000589	https://digitalhumanities.org/dhq/vol/16/2/000646/000646.html
000647	2022	Alastair Gornall | Sayan Bhattacharyya	Singapore University of Technology and Design | Singapore University of Technology and Design	Alastair Gornall, Singapore University of Technology and Design; Sayan Bhattacharyya, Singapore University of Technology and Design	Digital Humanities Inside Out: Developing a Digital Humanities Curriculum for Computer Scientists in Singapore	000305	000443	000302	000721	000477	000471	000387	000314	000303	000315	https://digitalhumanities.org/dhq/vol/16/4/000647/000647.html
000648	2022	Hugo Dirk Hogenbirk | Wim Mol	University of Groningen, Departement of the History of Philosophy |	Hugo Dirk Hogenbirk, University of Groningen, Departement of the History of Philosophy; Wim Mol	Interpreting Measures of Meaning: Introducing Salience Differentiated Stability	000722	000122	000687	000080	000599	000539	000709	000657	000555	000606	https://digitalhumanities.org/dhq/vol/16/4/000648/000648.html
000649	2022	Adán Israel Lerma Mayer | Ximena Gutierrez-Vasques | Ernesto Priani Saiso | Hannu Salmi	Universidad Anáhuac | University of Zurich | Universidad Nacional Autónoma de México | University of Turku	Adán Israel Lerma Mayer, Universidad Anáhuac; Ximena Gutierrez-Vasques, University of Zurich; Ernesto Priani Saiso, Universidad Nacional Autónoma de México; Hannu Salmi, University of Turku	Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora	000142	000268	000608	000502	000490	000221	000491	000413	000352	000312	https://digitalhumanities.org/dhq/vol/16/4/000649/000649.html
000650	2023	Charlie Harper	Case Western Reserve University	Charlie Harper, Case Western Reserve University	Rich Veins of Ore: A Review of Gabe Ignatow and Rada Mihalcea’s An Introduction to Text Mining: Research Design, Data Collection, and Analysis	000272	000478	000379	000351	000375	000344	000035	000448	000455	000398	https://digitalhumanities.org/dhq/vol/17/4/000650/000650.html
000651	2022	Moshe Blidstein | Daphne Raban	University of Haifa | University of Haifa	Moshe Blidstein, University of Haifa; Daphne Raban, University of Haifa	Tiresias: A Novel Approach for Mining Book Indices	000035	000034	000024	000023	000555	000442	000350	000623	000574	000724	https://digitalhumanities.org/dhq/vol/17/1/000651/000651.html
000652	2023	Estefanía López Salas	Universidade da Coruña	Estefanía López Salas, Universidade da Coruña	An Integral Web-map for the Analysis of Spatial Change over Time in a Complex Built Environment: Digital Samos	000247	000330	000004	000512	000165	000546	000738	000112	000270	000490	https://digitalhumanities.org/dhq/vol/17/2/000652/000652.html
000653	2022	Helen B. Kampmann Marodin	University of South Carolina	Helen B. Kampmann Marodin, University of South Carolina	The History of Digital History: A Review of Crymble (2021)	000472	000724	000785	000528	000172	000575	000485	000285	000483	000003	https://digitalhumanities.org/dhq/vol/17/1/000653/000653.html
000654	2022	Paul Heinicker | Janna Kienbaum | Birgit Schneider	University of Potsdam | University of Potsdam | University of Potsdam	Paul Heinicker, University of Potsdam; Janna Kienbaum, University of Potsdam; Birgit Schneider, University of Potsdam	More than Distant Viewing: Qualitative Views on Machine Learning as an Automated Analysis Method in Networked Climate Image Communication	000701	000518	000497	000500	000722	000327	000733	000560	000692	000205	https://digitalhumanities.org/dhq/vol/17/1/000654/000654.html
000655	2022	Melanie Andresen	Universität Stuttgart	Melanie Andresen, Universität Stuttgart	Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)	000703	000547	000496	000172	000711	000687	000080	000800	000725	000704	https://digitalhumanities.org/dhq/vol/16/4/000655/000655.html
000656	2022	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Banality of Big Data: A Review of Discriminating Data	000757	000035	000069	000340	000223	000461	000462	000540	000043	000086	https://digitalhumanities.org/dhq/vol/16/4/000656/000656.html
000657	2022	David Thomson	Independent Scholar	David Thomson, Independent Scholar	Whitman Tracked Between Editions, Rossetti as a Complex Subversive, and the Collective Sense of Authorship: A Mixed Methods Accounting of a Hyperlinked "Calamus"	000455	000155	000054	000132	000208	000503	000220	000053	000151	000424	https://digitalhumanities.org/dhq/vol/17/1/000657/000657.html
000658	2023	Quintus van Galen	University of Amsterdam	Quintus van Galen, University of Amsterdam	The Page Is an Image Again: Bleedmapping as an Analysis Technique for Historical Newspapers	000675	000742	000434	000756	000481	000697	000070	000426	000577	000710	https://digitalhumanities.org/dhq/vol/17/1/000658/000658.html
000659	2022	Christine M. Gottlieb	Cal State East Bay	Christine M. Gottlieb, Cal State East Bay	Radically Accessible Shakespeare: Cripping the Digital Shakespeare Canon through Universal Design and Disability Studies	000404	000557	000514	000755	000760	000315	000610	000478	000208	000761	https://digitalhumanities.org/dhq/vol/17/1/000659/000659.html
000660	2023	Constance Crompton	Department of Communication, University of Ottawa	Constance Crompton, Department of Communication, University of Ottawa	"No Boutique or Fashionable Technologies": Project Development, Mentorship, and Sustainability in an Innovation-First World	000600	000668	000610	000670	000179	000483	000322	000669	000480	000595	https://digitalhumanities.org/dhq/vol/17/1/000660/000660.html
000661	2023	Emily Comeau	University of British Columbia	Emily Comeau, University of British Columbia	The Project Endings Interviews: A Summary of Methodological Foundations	000671	000668	000669	000665	000670	000758	000411	000419	000660	000600	https://digitalhumanities.org/dhq/vol/17/1/000661/000661.html
000662	2023	Zach Coble | Jojo Karlin	New York University Libraries | New York University Libraries	Zach Coble, New York University Libraries; Jojo Karlin, New York University Libraries	Reference Rot in the Digital Humanities Literature: An Analysis of Citations Containing Website Links in DHQ	000501	000668	000035	000561	000282	000455	000063	000463	000111	000552	https://digitalhumanities.org/dhq/vol/17/1/000662/000662.html
000663	2023	Liselore Tissen | Sanne Frequin | Ruben Wiersma	Leiden University and Delft University of Technology | Utrecht University | Delft University of Technology	Liselore Tissen, Leiden University and Delft University of Technology; Sanne Frequin, Utrecht University; Ruben Wiersma, Delft University of Technology	The case of the golden background, a virtual restoration and a physical reconstruction of the medieval Crucifixion of the Lindau Master (c. 1425)	000560	000423	000379	000088	000540	000390	000765	000122	000275	000777	https://digitalhumanities.org/dhq/vol/17/1/000663/000663.html
000664	2022	The Alliance of Digital Humanities Organizations		The Alliance of Digital Humanities Organizations, 	Response to "The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities"	000643	000221	000413	000311	000186	000542	000485	000591	000172	000335	https://digitalhumanities.org/dhq/vol/16/4/000664/000664.html
000665	2023	Claire Battershill	University of Toronto	Claire Battershill, University of Toronto	The Stories We Tell: Project Narratives, Project Endings, and the Affective Value of Collaboration	000668	000671	000600	000669	000179	000758	000670	000661	000667	000660	https://digitalhumanities.org/dhq/vol/17/1/000665/000665.html
000666	2023	Jessica Otis	Roy Rosenzweig Center for History and New Media, George Mason University	Jessica Otis, Roy Rosenzweig Center for History and New Media, George Mason University	"Follow the Money?": Funding and Digital Sustainability	000758	000179	000677	000715	000441	000661	000411	000221	000567	000174	https://digitalhumanities.org/dhq/vol/17/1/000666/000666.html
000667	2023	Nick Thieberger	School of Languages and Linguistics, University of Melbourne, Australia	Nick Thieberger, School of Languages and Linguistics, University of Melbourne, Australia	Doing it for Ourselves: The New Archive Built by and Responsive to the Researcher	000678	000484	000321	000411	000714	000593	000466	000399	000179	000477	https://digitalhumanities.org/dhq/vol/17/1/000667/000667.html
000668	2023	Martin Holmes | Joey Takeda	University of Victoria Humanities Computing and Media Centre | Digital Humanities Innovation Lab, Simon Fraser University	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Joey Takeda, Digital Humanities Innovation Lab, Simon Fraser University	From Tamagotchis to Pet Rocks: On Learning to Love Simplicity through the Endings Principles	000669	000600	000593	000671	000455	000660	000411	000035	000561	000589	https://digitalhumanities.org/dhq/vol/17/1/000668/000668.html
000669	2023	James Cummings	Newcastle University	James Cummings, Newcastle University	Academics Retire and Servers Die: Adventures in the Hosting and Storage of Digital Humanities Projects	000668	000671	000600	000660	000661	000179	000758	000039	000411	000670	https://digitalhumanities.org/dhq/vol/17/1/000669/000669.html
000670	2023	Sara Diamond	OCAD University Faculty of Arts & Science	Sara Diamond, OCAD University Faculty of Arts & Science	The Dangers of Disappearance, the Opportunities of Recovery	000610	000305	000742	000600	000557	000201	000714	000480	000151	000667	https://digitalhumanities.org/dhq/vol/17/1/000670/000670.html
000671	2023	Martin Holmes | Janelle Jenstad | J. Matthew Huculak	University of Victoria Humanities Computing and Media Centre | University of Victoria Department of English | University of Victoria Advanced Research Services & Digital Scholarship Librarian	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Janelle Jenstad, University of Victoria Department of English; J. Matthew Huculak, University of Victoria Advanced Research Services & Digital Scholarship Librarian	Introduction to Special Issue: Project Resiliency in the Digital Humanities	000668	000661	000669	000665	000411	000670	000484	000758	000660	000179	https://digitalhumanities.org/dhq/vol/17/1/000671/000671.html
000672	2023	Matt Morgenstern	Purdue University	Matt Morgenstern, Purdue University	A Keyword Analysis of "Climate Change" in Contemporary Literary Studies, 2000-2022	000654	000554	000714	000383	000629	000669	000240	000631	000413	000129	https://digitalhumanities.org/dhq/vol/17/1/000672/000672.html
000673	2023	Heyam Abd Alhadi | Ali Ahmad Hussein | Tsvi Kuflik	University of Haifa | University of Haifa | University of Haifa	Heyam Abd Alhadi, University of Haifa; Ali Ahmad Hussein, University of Haifa; Tsvi Kuflik, University of Haifa	Automatic Identification of Rhetorical Elements in classical Arabic Poetry	000035	000651	000577	000563	000023	000251	000544	000689	000181	000034	https://digitalhumanities.org/dhq/vol/17/2/000673/000673.html
000674	2023	Kimberly Woodring | Julie Fox-Horton	Department of History, East Tennessee State University | Cross-Disciplinary Studies, East Tennessee State University	Kimberly Woodring, Department of History, East Tennessee State University; Julie Fox-Horton, Cross-Disciplinary Studies, East Tennessee State University	History Harvesting: A Case Study in Documenting Local History	000640	000231	000645	000257	000586	000769	000463	000689	000651	000043	https://digitalhumanities.org/dhq/vol/17/3/000674/000674.html
