Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000645	2022	Alanna Prince | Cara Marta Messina	Northeastern University | Jacksonville State University	Alanna Prince, Northeastern University; Cara Marta Messina, Jacksonville State University	Black Digital Humanities for the Rising Generation	000642	000760	000766	000633	000644	000209	000641	000635	000632	000630	https://digitalhumanities.org/dhq/vol/16/3/000645/000645.html
000646	2022	Roopika Risam | Alex Gil	Dartmouth College | Yale University	Roopika Risam, Dartmouth College; Alex Gil, Yale University	Introduction: The Questions of Minimal Computing	000596	000634	000069	000109	000325	000587	000705	000589	000366	000588	https://digitalhumanities.org/dhq/vol/16/2/000646/000646.html
000647	2022	Alastair Gornall | Sayan Bhattacharyya	Singapore University of Technology and Design | Singapore University of Technology and Design	Alastair Gornall, Singapore University of Technology and Design; Sayan Bhattacharyya, Singapore University of Technology and Design	Digital Humanities Inside Out: Developing a Digital Humanities Curriculum for Computer Scientists in Singapore	000303	000315	000570	000177	000114	000016	000241	000077	000127	000239	https://digitalhumanities.org/dhq/vol/16/4/000647/000647.html
000648	2022	Hugo Dirk Hogenbirk | Wim Mol	University of Groningen, Departement of the History of Philosophy |	Hugo Dirk Hogenbirk, University of Groningen, Departement of the History of Philosophy; Wim Mol	Interpreting Measures of Meaning: Introducing Salience Differentiated Stability	000096	000188	000657	000259	000716	000033	000550	000008	000612	000709	https://digitalhumanities.org/dhq/vol/16/4/000648/000648.html
000649	2022	Adán Israel Lerma Mayer | Ximena Gutierrez-Vasques | Ernesto Priani Saiso | Hannu Salmi	Universidad Anáhuac | University of Zurich | Universidad Nacional Autónoma de México | University of Turku	Adán Israel Lerma Mayer, Universidad Anáhuac; Ximena Gutierrez-Vasques, University of Zurich; Ernesto Priani Saiso, Universidad Nacional Autónoma de México; Hannu Salmi, University of Turku	Underlying Sentiments in 1867: A Study of News Flows on the Execution of Emperor Maximilian I of Mexico in Digitized Newspaper Corpora	000582	000598	000490	000343	000502	000735	000338	000353	000495	000613	https://digitalhumanities.org/dhq/vol/16/4/000649/000649.html
000650	2023	Charlie Harper	Case Western Reserve University	Charlie Harper, Case Western Reserve University	Rich Veins of Ore: A Review of Gabe Ignatow and Rada Mihalcea’s An Introduction to Text Mining: Research Design, Data Collection, and Analysis	000730	000036	000334	000346	000109	000694	000266	000338	000438	000708	https://digitalhumanities.org/dhq/vol/17/4/000650/000650.html
000651	2022	Moshe Blidstein | Daphne Raban	University of Haifa | University of Haifa	Moshe Blidstein, University of Haifa; Daphne Raban, University of Haifa	Tiresias: A Novel Approach for Mining Book Indices	000247	000442	000004	000059	000222	000658	000428	000710	000449	000593	https://digitalhumanities.org/dhq/vol/17/1/000651/000651.html
000652	2023	Estefanía López Salas	Universidade da Coruña	Estefanía López Salas, Universidade da Coruña	An Integral Web-map for the Analysis of Spatial Change over Time in a Complex Built Environment: Digital Samos	000031	000383	000057	000367	000467	000534	000290	000355	000714	000679	https://digitalhumanities.org/dhq/vol/17/2/000652/000652.html
000653	2022	Helen B. Kampmann Marodin	University of South Carolina	Helen B. Kampmann Marodin, University of South Carolina	The History of Digital History: A Review of Crymble (2021)	000575	000779	000775	000546	000785	000272	000158	000714	000127	000193	https://digitalhumanities.org/dhq/vol/17/1/000653/000653.html
000654	2022	Paul Heinicker | Janna Kienbaum | Birgit Schneider	University of Potsdam | University of Potsdam | University of Potsdam	Paul Heinicker, University of Potsdam; Janna Kienbaum, University of Potsdam; Birgit Schneider, University of Potsdam	More than Distant Viewing: Qualitative Views on Machine Learning as an Automated Analysis Method in Networked Climate Image Communication	000629	000091	000500	000701	000742	000560	000481	000555	000541	000408	https://digitalhumanities.org/dhq/vol/17/1/000654/000654.html
000655	2022	Melanie Andresen	Universität Stuttgart	Melanie Andresen, Universität Stuttgart	Annotation: A Uniting, but Multifaceted Practice. A Review of Nantke and Schlupkothen (2020)	000711	000720	000704	000729	000730	000349	000181	000489	000125	000727	https://digitalhumanities.org/dhq/vol/16/4/000655/000655.html
000656	2022	Amanda Furiasse	Nova Southeastern University	Amanda Furiasse, Nova Southeastern University	The Banality of Big Data: A Review of Discriminating Data	000689	000109	000488	000618	000555	000380	000742	000096	000730	000757	https://digitalhumanities.org/dhq/vol/16/4/000656/000656.html
000657	2022	David Thomson	Independent Scholar	David Thomson, Independent Scholar	Whitman Tracked Between Editions, Rossetti as a Complex Subversive, and the Collective Sense of Authorship: A Mixed Methods Accounting of a Hyperlinked "Calamus"	000022	000096	000051	000196	000565	000716	000188	000132	000713	000329	https://digitalhumanities.org/dhq/vol/17/1/000657/000657.html
000658	2023	Quintus van Galen	University of Amsterdam	Quintus van Galen, University of Amsterdam	The Page Is an Image Again: Bleedmapping as an Analysis Technique for Historical Newspapers	000034	000438	000338	000740	000565	000240	000651	000270	000140	000593	https://digitalhumanities.org/dhq/vol/17/1/000658/000658.html
000659	2022	Christine M. Gottlieb	Cal State East Bay	Christine M. Gottlieb, Cal State East Bay	Radically Accessible Shakespeare: Cripping the Digital Shakespeare Canon through Universal Design and Disability Studies	000572	000183	000158	000155	000007	000543	000759	000557	000161	000527	https://digitalhumanities.org/dhq/vol/17/1/000659/000659.html
000660	2023	Constance Crompton	Department of Communication, University of Ottawa	Constance Crompton, Department of Communication, University of Ottawa	"No Boutique or Fashionable Technologies": Project Development, Mentorship, and Sustainability in an Innovation-First World	000666	000484	000470	000077	000715	000174	000302	000669	000215	000632	https://digitalhumanities.org/dhq/vol/17/1/000660/000660.html
000661	2023	Emily Comeau	University of British Columbia	Emily Comeau, University of British Columbia	The Project Endings Interviews: A Summary of Methodological Foundations	000779	000671	000411	000174	000179	000665	000007	000321	000163	000037	https://digitalhumanities.org/dhq/vol/17/1/000661/000661.html
000662	2023	Zach Coble | Jojo Karlin	New York University Libraries | New York University Libraries	Zach Coble, New York University Libraries; Jojo Karlin, New York University Libraries	Reference Rot in the Digital Humanities Literature: An Analysis of Citations Containing Website Links in DHQ	000561	000261	000007	000181	000164	000037	000006	000210	000226	000438	https://digitalhumanities.org/dhq/vol/17/1/000662/000662.html
000663	2023	Liselore Tissen | Sanne Frequin | Ruben Wiersma	Leiden University and Delft University of Technology | Utrecht University | Delft University of Technology	Liselore Tissen, Leiden University and Delft University of Technology; Sanne Frequin, Utrecht University; Ruben Wiersma, Delft University of Technology	The case of the golden background, a virtual restoration and a physical reconstruction of the medieval Crucifixion of the Lindau Master (c. 1425)	000187	000061	000071	000236	000560	000719	000182	000423	000384	000253	https://digitalhumanities.org/dhq/vol/17/1/000663/000663.html
000664	2022	The Alliance of Digital Humanities Organizations		The Alliance of Digital Humanities Organizations, 	Response to "The circus we deserve? A front row look at the organization of the annual academic conference for the Digital Humanities"	000643	000241	000261	000464	000123	000326	000007	000427	000016	000607	https://digitalhumanities.org/dhq/vol/16/4/000664/000664.html
000665	2023	Claire Battershill	University of Toronto	Claire Battershill, University of Toronto	The Stories We Tell: Project Narratives, Project Endings, and the Affective Value of Collaboration	000174	000427	000666	000669	000037	000156	000351	000155	000660	000671	https://digitalhumanities.org/dhq/vol/17/1/000665/000665.html
000666	2023	Jessica Otis	Roy Rosenzweig Center for History and New Media, George Mason University	Jessica Otis, Roy Rosenzweig Center for History and New Media, George Mason University	"Follow the Money?": Funding and Digital Sustainability	000660	000425	000669	000174	000077	000665	000484	000590	000102	000715	https://digitalhumanities.org/dhq/vol/17/1/000666/000666.html
000667	2023	Nick Thieberger	School of Languages and Linguistics, University of Melbourne, Australia	Nick Thieberger, School of Languages and Linguistics, University of Melbourne, Australia	Doing it for Ourselves: The New Archive Built by and Responsive to the Researcher	000163	000321	000462	000411	000632	000174	000206	000715	000678	000261	https://digitalhumanities.org/dhq/vol/17/1/000667/000667.html
000668	2023	Martin Holmes | Joey Takeda	University of Victoria Humanities Computing and Media Centre | Digital Humanities Innovation Lab, Simon Fraser University	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Joey Takeda, Digital Humanities Innovation Lab, Simon Fraser University	From Tamagotchis to Pet Rocks: On Learning to Love Simplicity through the Endings Principles	000594	000179	000671	000661	000584	000600	000120	000669	000660	000601	https://digitalhumanities.org/dhq/vol/17/1/000668/000668.html
000669	2023	James Cummings	Newcastle University	James Cummings, Newcastle University	Academics Retire and Servers Die: Adventures in the Hosting and Storage of Digital Humanities Projects	000174	000411	000671	000666	000396	000660	000427	000241	000077	000715	https://digitalhumanities.org/dhq/vol/17/1/000669/000669.html
000670	2023	Sara Diamond	OCAD University Faculty of Arts & Science	Sara Diamond, OCAD University Faculty of Arts & Science	The Dangers of Disappearance, the Opportunities of Recovery	000269	000780	000446	000603	000411	000483	000758	000037	000174	000040	https://digitalhumanities.org/dhq/vol/17/1/000670/000670.html
000671	2023	Martin Holmes | Janelle Jenstad | J. Matthew Huculak	University of Victoria Humanities Computing and Media Centre | University of Victoria Department of English | University of Victoria Advanced Research Services & Digital Scholarship Librarian	Martin Holmes, University of Victoria Humanities Computing and Media Centre; Janelle Jenstad, University of Victoria Department of English; J. Matthew Huculak, University of Victoria Advanced Research Services & Digital Scholarship Librarian	Introduction to Special Issue: Project Resiliency in the Digital Humanities	000411	000174	000669	000179	000661	000037	000668	000665	000666	000039	https://digitalhumanities.org/dhq/vol/17/1/000671/000671.html
000672	2023	Matt Morgenstern	Purdue University	Matt Morgenstern, Purdue University	A Keyword Analysis of "Climate Change" in Contemporary Literary Studies, 2000-2022	000779	000775	000607	000714	000658	000163	000323	000053	000007	000548	https://digitalhumanities.org/dhq/vol/17/1/000672/000672.html
000673	2023	Heyam Abd Alhadi | Ali Ahmad Hussein | Tsvi Kuflik	University of Haifa | University of Haifa | University of Haifa	Heyam Abd Alhadi, University of Haifa; Ali Ahmad Hussein, University of Haifa; Tsvi Kuflik, University of Haifa	Automatic Identification of Rhetorical Elements in classical Arabic Poetry	000033	000295	000716	000683	000739	000703	000059	000068	000753	000237	https://digitalhumanities.org/dhq/vol/17/2/000673/000673.html
000674	2023	Kimberly Woodring | Julie Fox-Horton	Department of History, East Tennessee State University | Cross-Disciplinary Studies, East Tennessee State University	Kimberly Woodring, Department of History, East Tennessee State University; Julie Fox-Horton, Cross-Disciplinary Studies, East Tennessee State University	History Harvesting: A Case Study in Documenting Local History	000174	000312	000411	000677	000470	000303	000669	000421	000321	000472	https://digitalhumanities.org/dhq/vol/17/3/000674/000674.html
000675	2023	Stephen A. Sansom | David Fifield	Florida State University | Independent Scholar	Stephen A. Sansom, Florida State University; David Fifield, Independent Scholar	SEDES: Metrical Position in Greek Hexameter	000237	000739	000683	000599	000031	000059	000259	000703	000108	000362	https://digitalhumanities.org/dhq/vol/17/2/000675/000675.html
000676	2023	Ethan Davis | Christopher Danforth | Wolfgang Mieder | Peter Sheridan Dodds	Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont | Department of German & Russian, University of Vermont | Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Ethan Davis, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Watzek Library, Lewis & Clark College; Christopher Danforth, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Mathematics & Statistics, University of Vermont; Wolfgang Mieder, Department of German & Russian, University of Vermont; Peter Sheridan Dodds, Computational Story Lab, Vermont Complex Systems Center, MassMutual Center of Excellence for Complex Systems and Data Science, Vermont Advanced Computing Core, Department of Computer Science, University of Vermont, Santa Fe Institute	Computational Paremiology: Charting the temporal, ecological dynamics of proverb use in books, news articles, and tweets	000033	000713	000612	000450	000231	000144	000229	000109	000454	000243	https://digitalhumanities.org/dhq/vol/17/2/000676/000676.html
000677	2023	Lynne Siemens	University of Victoria	Lynne Siemens, University of Victoria	Starting and Sustaining Digital Humanities/Digital Scholarships Centers: Lessons from the Trenches	000464	000174	000114	000715	000441	000470	000077	000669	000485	000302	https://digitalhumanities.org/dhq/vol/17/3/000677/000677.html
000678	2024	Rachel Fensham | Tyne Daile Sumner | Nat Cutter | George Buchanan | Rui Liu | Justin Munoz | James Smithies | Ivy Zheng | David Carlin | Erik Champion | Hugh Craig | Scott East | Chris Hay | Lisa M. Given | John Macarthur | David McMeekin | Joanna Mendelssohn | Deborah van der Plaat	University of Melbourne; Australian Cultural Data Engine | Australian National University; Australian Cultural Data Engine | University of Melbourne; Australian Cultural Data Engine | RMIT University | University of Melbourne | Independent Scholar | Australian National University | University of Newcastle | RMIT University | University of South Australia | University of Newcastle | University of New South Wales | Flinders University | RMIT University | University of Queensland | Curtin University | University of Melbourne | University of Queensland	Rachel Fensham, University of Melbourne; Australian Cultural Data Engine; Tyne Daile Sumner, Australian National University; Australian Cultural Data Engine; Nat Cutter, University of Melbourne; Australian Cultural Data Engine; George Buchanan, RMIT University; Rui Liu, University of Melbourne; Justin Munoz, Independent Scholar; James Smithies, Australian National University; Ivy Zheng, University of Newcastle; David Carlin, RMIT University; Erik Champion, University of South Australia; Hugh Craig, University of Newcastle; Scott East, University of New South Wales; Chris Hay, Flinders University; Lisa M. Given, RMIT University; John Macarthur, University of Queensland; David McMeekin, Curtin University; Joanna Mendelssohn, University of Melbourne; Deborah van der Plaat, University of Queensland	Towards a National Data Architecture for Cultural Collections: Designing the Australian Cultural Data Engine	000462	000163	000667	000127	000205	000078	000318	000375	000424	000726	https://digitalhumanities.org/dhq/vol/18/2/000678/000678.html
000679	2023	Sune Bechmann Pedersen | Mathias Johansson	Stockholm University | Lund University	Sune Bechmann Pedersen, Stockholm University; Mathias Johansson, Lund University	Historical GIS and Guidebooks: A Scalable Reading of Czechoslovak Tourist Attractions	000031	000283	000116	000548	000337	000353	000726	000732	000323	000652	https://digitalhumanities.org/dhq/vol/17/2/000679/000679.html
000680	2023	Cristina Migliaccio	CUNY Medgar Evers College	Cristina Migliaccio, CUNY Medgar Evers College	Language, Materiality, and Digital Neapolitanitá	000158	000446	000155	000193	000154	000243	000172	000207	000109	000178	https://digitalhumanities.org/dhq/vol/17/2/000680/000680.html
000681	2023	Daiki Tagami | Michael Satlow	Columbia University | Brown University	Daiki Tagami, Columbia University; Michael Satlow, Brown University	Machine Learning Techniques For Analyzing Inscriptions From Israel	000377	000442	000651	000770	000574	000004	000744	000710	000007	000299	https://digitalhumanities.org/dhq/vol/17/2/000681/000681.html
000682	2023	Samuel Grieggs | Jessica Lockhart | Alexandra Atiya | Gelila Tilahun | Suzanne Akbari | Eyob Derillo | Jarod Jacobs | Christine Kwon | Michael Gervers | Steve Delamarter | Alexandra Gillespie | Walter Scheirer	University of Notre Dame | University of Toronto | University of Toronto | University of Toronto | Institute for Advanced Study, Princeton, NJ | SOAS, University of London | Warner Pacific College | University of Notre Dame | University of Toronto | George Fox University | University of Toronto | University of Notre Dame	Samuel Grieggs, University of Notre Dame; Jessica Lockhart, University of Toronto; Alexandra Atiya, University of Toronto; Gelila Tilahun, University of Toronto; Suzanne Akbari, Institute for Advanced Study, Princeton, NJ; Eyob Derillo, SOAS, University of London; Jarod Jacobs, Warner Pacific College; Christine Kwon, University of Notre Dame; Michael Gervers, University of Toronto; Steve Delamarter, George Fox University; Alexandra Gillespie, University of Toronto; Walter Scheirer, University of Notre Dame	Automated Transcription of Gə'əz Manuscripts Using Deep Learning	000577	000412	000268	000288	000451	000738	000553	000581	000627	000034	https://digitalhumanities.org/dhq/vol/17/3/000682/000682.html
000683	2023	Victoria Beatrix Fendel | Matthew T. Ireland	University of Oxford | Sidney Sussex College, University of Cambridge	Victoria Beatrix Fendel, University of Oxford; Matthew T. Ireland, Sidney Sussex College, University of Cambridge	Discourse cohesion in Xenophon’s On Horsemanship through Sketch Engine	000447	000025	000716	000251	000229	000237	000694	000349	000298	000579	https://digitalhumanities.org/dhq/vol/17/3/000683/000683.html
000684	2023	Minh Hua | Rita Raley	Johns Hopkins University | University of California, Santa Barbara	Minh Hua, Johns Hopkins University; Rita Raley, University of California, Santa Barbara	How to Do Things with Deep Learning Code	000533	000700	000713	000699	000757	000706	000160	000685	000153	000041	https://digitalhumanities.org/dhq/vol/17/2/000684/000684.html
000685	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	The Explainability Turn	000488	000706	000747	000555	000109	000105	000689	000692	000158	000590	https://digitalhumanities.org/dhq/vol/17/2/000685/000685.html
000686	2023	Ruta Binkyte	Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Ruta Binkyte, Inria Saclay - Île-de-France Research Centre, Institut Polytechnique de Paris	Distant Reading and Viewing: "Big Questions" in Digital Art History and Digital Literary Studies	000171	000113	000317	000180	000616	000155	000154	000140	000178	000152	https://digitalhumanities.org/dhq/vol/17/2/000686/000686.html
000687	2023	J. Berenike Herrmann | Anne-Sophie Bories | Francesca Frontini | Clèmence Jacquot | Steffen Pielström | Simone Rebora | Geoffrey Rockwell | Stéfan Sinclair	Universität Bielefeld | University of Basel | CNR - Istituto di Linguistica Computazionale A. Zampolli |  | University of Würzburg | Johannes Gutenberg University Mainz | University of Alberta |	J. Berenike Herrmann, Universität Bielefeld; Anne-Sophie Bories, University of Basel; Francesca Frontini, CNR - Istituto di Linguistica Computazionale A. Zampolli; Clèmence Jacquot; Steffen Pielström, University of Würzburg; Simone Rebora, Johannes Gutenberg University Mainz; Geoffrey Rockwell, University of Alberta; Stéfan Sinclair	Tool criticism in practice. On methods, tools and aims of computational literary studies	000692	000704	000028	000477	000378	000258	000181	000401	000188	000314	https://digitalhumanities.org/dhq/vol/17/2/000687/000687.html
000688	2023	Marit J. MacArthur | Lee M. Miller	University of California, Davis | University of California, Davis	Marit J. MacArthur, University of California, Davis; Lee M. Miller, University of California, Davis	Slow Listening: Digital Tools for Voice Studies	000146	000173	000543	000476	000522	000254	000499	000527	000541	000188	https://digitalhumanities.org/dhq/vol/17/2/000688/000688.html
000689	2023	Andrew Prescott	University of Glasgow	Andrew Prescott, University of Glasgow	Bias in Big Data, Machine Learning and AI: What Lessons for the Digital Humanities?	000656	000488	000618	000685	000380	000757	000163	000556	000555	000770	https://digitalhumanities.org/dhq/vol/17/2/000689/000689.html
000690	2023	Stephen Ramsay	University of Nebraska-Lincoln	Stephen Ramsay, University of Nebraska-Lincoln	The Politics of Tools	000692	000488	000085	000258	000590	000685	000001	000083	000329	000713	https://digitalhumanities.org/dhq/vol/17/2/000690/000690.html
000691	2023	Simone Rebora	Johannes Gutenberg University Mainz	Simone Rebora, Johannes Gutenberg University Mainz	Sentiment Analysis in Literary Studies. A Critical Survey	000343	000612	000498	000146	000360	000042	000262	000753	000050	000229	https://digitalhumanities.org/dhq/vol/17/2/000691/000691.html
000692	2023	Karin van Es	Utrecht University	Karin van Es, Utrecht University	Unpacking tool criticism as practice, in practice	000488	000713	000258	000687	000065	000216	000232	000477	000136	000690	https://digitalhumanities.org/dhq/vol/17/2/000692/000692.html
000693	2023	Jason Boyd	Toronto Metropolitan University	Jason Boyd, Toronto Metropolitan University	Poetry as Code as Interactive Fiction: Engaging Multiple Text-Based Literacies in Scarlet Portrait Parlor	000503	000314	000713	000085	000165	000069	000599	000589	000155	000104	https://digitalhumanities.org/dhq/vol/17/2/000693/000693.html
000694	2023	Jerzy Wójcik	The John Paul II Catholic University of Lublin	Jerzy Wójcik, The John Paul II Catholic University of Lublin	Cluster Analysis in Tracing Textual Dependencies – a Case of Psalm 6 in 16th-century English Devotional Manuals	000229	000595	000447	000548	000683	000203	000189	000144	000481	000266	https://digitalhumanities.org/dhq/vol/17/3/000694/000694.html
000695	2024	Elina Leblanc	University of Geneva	Elina Leblanc, University of Geneva	Building an Interface as an Argument? The Case Study of Untangling the Cordel	000181	000021	000438	000436	000051	000775	000137	000197	000111	000569	https://digitalhumanities.org/dhq/vol/18/1/000695/000695.html
000696	2023	Annette Vee	University of Pittsburgh	Annette Vee, University of Pittsburgh	BASIC FTBALL and Computer Programming for All	000278	000160	000699	000700	000109	000684	000591	000588	000698	000149	https://digitalhumanities.org/dhq/vol/17/2/000696/000696.html
000697	2023	Eugenio Biagini | Patrick Geoghegan | Hugh Hanley | Aneirin Jones | Huw Jones	University of Cambridge | Trinity College Dublin | University of Cambridge | University of Cambridge | University of Cambridge	Eugenio Biagini, University of Cambridge; Patrick Geoghegan, Trinity College Dublin; Hugh Hanley, University of Cambridge; Aneirin Jones, University of Cambridge; Huw Jones, University of Cambridge	Reconstructing historical texts from fragmentary sources: Charles S. Parnell and the Irish crisis, 1880-86	000565	000247	000245	000229	000240	000144	000178	000231	000307	000716	https://digitalhumanities.org/dhq/vol/17/3/000697/000697.html
000698	2023	Daniel Temkin	Bard College	Daniel Temkin, Bard College	The Less Humble Programmer	000634	000160	000699	000706	000700	000702	000278	000095	000109	000684	https://digitalhumanities.org/dhq/vol/17/2/000698/000698.html
000699	2023	Jon Corbett	Simon Fraser University	Jon Corbett, Simon Fraser University	ᐊᒐᐦᑭᐯᐦᐃᑲᓇ ᒫᒥᑐᓀᔨᐦᐃᒋᑲᓂᐦᑳᓂᕽ | acahkipehikana mâmitoneyihicikanihkânihk | Programming with Cree# and Ancestral Code: Nehiyawewin Spirit Markings in an Artificial Brain	000109	000242	000160	000700	000684	000698	000713	000085	000158	000696	https://digitalhumanities.org/dhq/vol/17/2/000699/000699.html
000700	2023	Lai-Tze Fan	University of Waterloo	Lai-Tze Fan, University of Waterloo	Reverse Engineering the Gendered Design of Amazon’s Alexa: Methods in Testing Closed-Source Code in Grey and Black Box Systems	000684	000743	000160	000702	000706	000757	000699	000713	000698	000085	https://digitalhumanities.org/dhq/vol/17/2/000700/000700.html
000701	2023	Jennifer C. Edmond | Alejandro Benito Santos | Michelle Doran | Roberto Therón | Michał Kozak | Cezary Mazurek | Eveline Wandl-Vogt | Aleyda Rocha Sepulveda	Trinity College Dublin | University of Salamanca | Digital Repository of Ireland | University of Salamanca | Backbase | Institute of Bioorganic Chemistry of the Polish Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Jennifer C. Edmond, Trinity College Dublin; Alejandro Benito Santos, University of Salamanca; Michelle Doran, Digital Repository of Ireland; Roberto Therón, University of Salamanca; Michał Kozak, Backbase; Cezary Mazurek, Institute of Bioorganic Chemistry of the Polish Academy of Sciences; Eveline Wandl-Vogt, Austrian Academy of Sciences; Aleyda Rocha Sepulveda, Austrian Academy of Sciences	Making the Whole Greater than the Sum of its Parts: Taxonomy development as a site of negotiation and compromise in an interdisciplinary software development project	000336	000481	000620	000487	000196	000488	000541	000091	000534	000235	https://digitalhumanities.org/dhq/vol/17/3/000701/000701.html
000702	2023	Barry Rountree | William Condee	Lawrence Livermore National Laboratory | Ohio University	Barry Rountree, Lawrence Livermore National Laboratory; William Condee, Ohio University	Nonsense Code: A Nonmaterial Performance	000706	000757	000700	000713	000153	000698	000588	000634	000126	000085	https://digitalhumanities.org/dhq/vol/17/2/000702/000702.html
000703	2023	Ophir Münz-Manor | Itay Marienberg-Milikowsky	The Open University of Israel | Ben-Gurion University of the Negev	Ophir Münz-Manor, The Open University of Israel; Itay Marienberg-Milikowsky, Ben-Gurion University of the Negev	Visualization of Categorization: How to see the wood and the trees	000259	000548	000203	000091	000414	000719	000228	000289	000298	000262	https://digitalhumanities.org/dhq/vol/17/3/000703/000703.html
000704	2023	Dominik Gerstorfer | Evelyn Gius | Janina Jacke	Technical University of Darmstadt | Technical University of Darmstadt | Kiel University	Dominik Gerstorfer, Technical University of Darmstadt; Evelyn Gius, Technical University of Darmstadt; Janina Jacke, Kiel University	Working on and with Categories for Text Analysis: Challenges and Findings from and for Digital Humanities Practices	000450	000235	000481	000007	000037	000196	000008	000163	000167	000321	https://digitalhumanities.org/dhq/vol/17/3/000704/000704.html
000705	2023	John Cayley	Brown University	John Cayley, Brown University	Computational art Explorations of Linguistic Possibility Spaces: comparative translingual close readings of Daniel C. Howe’s Automatype and Radical of the Vertical Heart 忄	000259	000234	000589	000362	000323	000703	000579	000182	000313	000325	https://digitalhumanities.org/dhq/vol/17/2/000705/000705.html
000706	2023	David M. Berry	University of Sussex	David M. Berry, University of Sussex	Tracing "Toxicity" Through Code: Towards a Method of Explainability and Interpretability in Software	000685	000713	000634	000702	000757	000224	000700	000684	000698	000689	https://digitalhumanities.org/dhq/vol/17/2/000706/000706.html
000707	2023	Zach Whalen	University of Mary Washington	Zach Whalen, University of Mary Washington	"Any Means Necessary to Refuse Erasure by Algorithm:" Lillian-Yvonne Bertram’s Travesty Generator	000165	000734	000693	000587	000069	000456	000109	000158	000362	000599	https://digitalhumanities.org/dhq/vol/17/2/000707/000707.html
000708	2023	Marlene Ernst | Sebastian Gassner | Markus Gerstmeier | Malte Rehbein	University of Passau | University of Passau | University of Passau | University of Passau	Marlene Ernst, University of Passau; Sebastian Gassner, University of Passau; Markus Gerstmeier, University of Passau; Malte Rehbein, University of Passau	Categorising Legal Records – Deductive, Pragmatic, and Computational Strategies	000365	000348	000307	000751	000334	000724	000438	000181	000380	000749	https://digitalhumanities.org/dhq/vol/17/3/000708/000708.html
000709	2023	Samuel Pizelo | Arthur Koehl | Chandni Nagda | Carl Stahmer	UC Davis | UC Davis | University of Illinois at Urbana-Champaign | UC Davis	Samuel Pizelo, UC Davis; Arthur Koehl, UC Davis; Chandni Nagda, University of Illinois at Urbana-Champaign; Carl Stahmer, UC Davis	Project Quintessence: Examining Textual Dimensionality with a Dynamic Corpus Explorer	000313	000431	000259	000338	000704	000481	000658	000461	000296	000434	https://digitalhumanities.org/dhq/vol/17/3/000709/000709.html
000710	2024	Rada Varga | Stefan Bornhofen	Babeș-Bolyai University | CY Cergy Paris University	Rada Varga, Babeș-Bolyai University; Stefan Bornhofen, CY Cergy Paris University	Graph based modelling of prosopographical datasets. Case study: Romans 1by1	000475	000651	000059	000222	000538	000244	000294	000604	000247	000526	https://digitalhumanities.org/dhq/vol/18/2/000710/000710.html
000711	2023	Claudia Resch | Nina C. Rastinger | Thomas Kirchmair	Austrian Academy of Sciences | Austrian Academy of Sciences | Austrian Academy of Sciences	Claudia Resch, Austrian Academy of Sciences; Nina C. Rastinger, Austrian Academy of Sciences; Thomas Kirchmair, Austrian Academy of Sciences	From Semi-structured Text to Tangible Categories: Analysing and annotating death lists in 18th century newspaper issues	000333	000720	000655	000245	000731	000704	000298	000442	000606	000044	https://digitalhumanities.org/dhq/vol/17/3/000711/000711.html
000712	2023	Anselmo Matusse	Bloco 4 Foundation, Maputo, Mozambique	Anselmo Matusse, Bloco 4 Foundation, Maputo, Mozambique	AR and Public Participation in Maputo City: An Exploratory Study	000505	000619	000765	000398	000453	000158	000557	000752	000413	000439	https://digitalhumanities.org/dhq/vol/17/4/000712/000712.html
000713	2023	Mark C. Marino | Jeremy Douglass	University of Southern California | University of California, Santa Barbara	Mark C. Marino, University of Southern California; Jeremy Douglass, University of California, Santa Barbara	Introduction: Situating Critical Code Studies in the Digital Humanities	000085	000321	000757	000007	000154	000020	000232	000158	000369	000692	https://digitalhumanities.org/dhq/vol/17/2/000713/000713.html
